"Faculty of Arts &Social Sci",Philosophy,GET1028,Logic,L1,145,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,GEX1014,Logic,L1,90,48,47,0,0,1,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Philosophy,PE2101P,"Introduction to Philosophy, Politics,and Economics",L1,68,55,55,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2201,Introduction to Philosophy Of Science,L1,45,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2204,Introduction to Indian Thought,L1,39,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2206,Founders of Modern Philosophy,L1,45,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2221,Medical Ethics,L1,43,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2227,Games and Philosophy,L1,42,17,16,0,0,0,1,0
"Faculty of Arts &Social Sci",Philosophy,PH2301,Classical Chinese Philosophy I,L1,45,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3207,Continental European Philosophy,E1,27,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3213,"Knowledge, Modernity and GlobalChange",E1,30,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3246,Paradoxes,E1,23,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3247,Philosophical Logic,L1,27,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4201,Philosophy of Science,E1,23,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4211,Issues in Epistemology,E1,23,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4243,Issues in Aesthetics,E1,23,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4262,Nietzsche,E1,23,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL1101E,Global Issues,L1,70,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL2102,Global Political Economy,L1,30,7,7,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Political Science,GL2103,Global Governance,L1,80,32,32,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL2104,Inquiry and Method,L1,30,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL3203,"Global Socio-environmentalEntanglements",L1,40,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL3204,Globalisation of Social Movements,L1,40,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4883A,Conflict and Natural Resources,E1,30,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4883C,Social Experiences of Disaster,E1,30,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4884B,Living with Infrastructure,E1,30,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4886A,"Citizenship and the Politics ofBelonging",E1,40,21,21,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PE4401S,Honours Thesis,L1,100,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2204,Modern Western Political Thought,L1,63,71,63,0,8,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2237,Introduction to International Relations,L1,30,63,30,0,33,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2244,Public Administration in Singapore,L1,85,92,85,0,7,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2251,The Region in the Postcolonial World,L1,62,13,13,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2256,Politics on Screen,L1,100,47,47,3,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3225,Political Islam,L1,36,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3236,"Ethnicity and Religion in AsianPolitics",L1,53,17,16,1,0,0,1,0
"Faculty of Arts &Social Sci",Political Science,PS3238,International Political Economy,L1,50,27,27,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Political Science,PS3240,International Security,L1,30,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3249,Singapore's Foreign Policy,L1,58,53,53,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3257,Political Inquiry,L1,85,62,62,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3272,"The International Relations of Sub-Saharan Africa",L1,38,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3274,Environmental Politics,L1,54,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3275,Regimes in Transition,L1,63,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3312,World Orders,L1,42,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4218,European Foreign Policy,E1,34,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4219,Comparative Political Thought,E1,35,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4234,Identity Politics,E1,35,48,35,0,13,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4308,"Economic Interest, Identities, andVoting Behavior",E1,35,24,24,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4312,Seminar in European Politics,E1,35,35,35,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4313,"Seminar in Comparative PoliticalEconomy",E1,35,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4881B,Topics in CP: Malaysian Politics,E1,35,44,35,0,9,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4881C,Topics in CP: Labour Politics,E1,35,37,35,0,2,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4882H,Topics in IR: Food Politics,E1,35,78,35,0,43,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4883A,"Topics in PT: Orientalism andFemininity",E1,35,30,30,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Political Science,PS5111R,Research Design in Political Science,E1,5,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS5201R,SEMINAR IN POLITICAL THEORY,E1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS5316R,"SEMINAR IN PUBLICADMINISTRATION",E1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS5506R,Globalization and Public Governance,E1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS5602R,Introduction to Quantitative Methods,E1,5,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL1101E,Introduction to Psychology,L1,180,72,72,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL1101E,Introduction to Psychology,L2,186,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL2131,Research and Statistical Methods I,L1,234,149,147,0,0,0,2,0
"Faculty of Arts &Social Sci",Psychology,PL2132,Research and Statistical Methods II,L1,197,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3102,Biological Psychology,L1,152,59,59,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3103,Cognitive Psychology,L1,152,114,113,1,0,1,0,0
"Faculty of Arts &Social Sci",Psychology,PL3104,Developmental Psychology,L1,152,137,137,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3105,Social Psychology,L1,151,158,151,0,6,0,1,0
"Faculty of Arts &Social Sci",Psychology,PL3106,Mental Health and Distress,L1,151,137,135,0,0,1,1,0
"Faculty of Arts &Social Sci",Psychology,PL3238,Social Cognition,L1,112,63,63,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3239,"Industrial and OrganisationalPsychology",L1,108,69,69,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3241,Personality & Individual Differences,L1,112,79,79,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL3248,Learning and Conditioning,L1,112,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281,Lab in Cognitive Psychology,E1,20,4,4,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281A,Lab in Perception and Attention,E1,20,2,2,4,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281C,Lab in Reading Processes,E1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281F,Lab in Learning Sciences,E1,20,10,10,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3282,Lab in Social Psychology,E1,20,35,20,0,15,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3283A,Lab in Adolescent Psychology,E1,20,27,20,0,7,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3287,Lab in Clinical Psychology,E1,20,48,20,0,28,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4201,"Psychometrics and PsychologicalTesting",L1,80,31,31,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4203,Cognition,E1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4205,Developmental Processes,E1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4207,"Social Psychology: Theories andMethods",E1,40,42,40,0,2,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4208,Counselling Psychology,E1,40,74,40,0,34,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4214,Evolutionary Psychology,E1,40,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4218,Psychological Assessment,E1,40,13,13,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4219,Advanced Abnormal Psychology,E1,40,43,40,0,3,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4224,"Mental Health and Distress inChildren",E1,40,43,40,0,3,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL4226,Correctional Psychology,E1,40,42,40,0,2,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4228,Criminal Forensic Psychology,E1,40,73,40,0,33,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4229,Psychological Therapies,E1,40,30,30,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4234,Patient and Health Care,E1,40,2,2,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4241,"Exploring Consciousness – Theoryand Neuroscience",E1,40,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4242,"Historical Controversies inPsychology",E1,80,54,54,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4243,Intellectual Developmental Disorder,E1,40,12,12,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4244,"Sleep: A Cognitive NeurosciencePerspective",E1,40,5,5,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4245,"Data Science for Psychology:Methods and Applications",L1,80,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4246,Networks in Psychology,L1,80,69,69,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4248,"Hallucinations and Delusions: ACognitive Perspective",E2,40,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4249,"The Psychology and Neuroscience ofMindfulness",E1,40,7,7,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880H,Sport Psychology,E1,40,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880K,Parenting and Child Development,E1,40,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880L,"Applying Cognitive Psychology toLearning & Instruction",E1,40,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880P,Psychology of Religion,E1,40,8,8,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880T,Applying Psychology In Education,E1,40,13,13,2,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL4880V,Culture and Human Development,E1,40,8,8,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLB1201,Psychology in Everyday Life,L1,90,22,22,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EFO1,25,38,25,0,13,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EHE1,25,30,25,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EHO1,25,27,25,0,2,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EME1,25,28,25,0,3,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EME2,25,1,1,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EMO2,25,6,6,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,ETE2,25,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,ETO2,25,14,14,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWE1,25,32,25,0,7,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8001,Cultivating Collaboration,EWO2,25,9,9,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8002A,Cultivating the Self,L1,125,142,125,0,17,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8002B,Cultivating the Self,L1,125,42,42,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EFE1,25,33,25,0,8,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EHE2,25,15,15,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EHO2,25,16,16,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EME1,25,29,25,0,4,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EMO2,25,17,17,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,ETE1,25,33,25,0,8,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWE1,25,36,25,0,11,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWE2,25,14,14,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWO1,25,41,25,0,16,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8003,Cultivating Resilience,EWO2,25,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EFE1,25,37,25,0,12,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EFO1,25,33,25,0,8,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHE1,25,32,25,0,7,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHE2,25,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EHO2,25,17,17,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EME1,25,30,25,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EME2,25,9,9,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EMO2,25,8,8,4,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EWE2,25,13,13,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8004,Optimizing Performance,EWO1,25,33,25,0,8,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EFE1,25,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EFO1,25,30,25,0,5,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHE2,25,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHO1,25,32,25,0,7,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EHO2,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EME2,25,4,4,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",ETO2,25,9,9,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWE1,25,28,25,0,3,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWO1,25,32,25,0,7,0,0,0
"Faculty of Arts &Social Sci",Psychology,PLS8005,"Elevating InterpersonalCommunication",EWO2,25,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2101,Working with Individuals and Families,L1,50,42,42,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2104,"Human Development over theLifespan",L1,70,36,34,0,0,0,2,0
"Faculty of Arts &Social Sci",Social Work,SW2105,"Values & Skills for HelpingRelationships",L1,40,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW2106,Social Group Work Practice,L1,70,23,22,0,0,0,1,0
"Faculty of Arts &Social Sci",Social Work,SW3101,Social Work Research Methods,L1,40,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3105,Community Work Practice,L1,80,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3217,Mental Health and Illness,L1,70,5,5,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Social Work,SW3222,Healthcare Issues And Policies,E1,55,15,15,1,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW3223,Social Gerontology,L1,70,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4102,Social Policy and Planning,L1,50,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4103,Advanced Research and Evaluation,L1,50,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4201,"Theory Building in Social WorkPractice",E1,45,21,21,1,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4213,"SOCIAL NETWORKS & SOCIALSUPPORT",E1,45,48,45,0,3,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4221,"Social Work and Rehabilitation ofOffenders",E1,45,54,45,0,9,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4224,"Financial Capability and AssetBuilding",E1,45,74,45,0,29,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4227,"Advanced Family-Centred SocialWork Practice",L1,45,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Social Work,SW4228,Social Work In Medical Setting,E1,45,39,39,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN1101E,Anthropology & Human Condition,L1,40,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN2101,Research Methods in Anthropology,L1,40,11,10,0,0,0,1,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN2202,Culture and Society,L1,40,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN2206,Humans and Natures,L1,40,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",AN3209,Anthropology of Technology,L1,40,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC1101E,Making Sense of Society,L1,115,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2101,Methods of  Social Research,L1,190,86,85,1,0,1,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2202,Sociology of Work,L1,30,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2207,Peoples & Cultures of Southeast Asia,L1,30,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2211,Medical Sociology,L1,57,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2212,Sociology of Deviance,L1,190,37,36,1,0,0,1,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2213,Childhood and Youth,L1,70,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2216,Emotions and Social Life,L1,28,21,21,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC2220,Gender Studies,L1,90,49,49,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3101,Social Thought & Social Theory,L1,74,49,49,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3203,Race and Ethnic Relations,L1,30,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3205,"Sociology of Power:Who Gets toRule?",L1,30,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3208,Religion in Society & Culture,L1,30,12,11,0,0,0,1,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3214,Sociology of Life Course and Ageing,L1,30,3,3,1,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3219,Sexuality in Comparative Perspective,L1,30,39,30,0,9,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3221,Qualitative Inquiry,L1,30,23,23,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3222,"Social Transformations in ModernChina",L1,26,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3225,Social Capital,L1,50,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3226,Markets and Society,L1,30,13,13,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3230,Volunteer Workforce,L1,30,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC3231,"Facing the Climate Crisis of theAnthropocene",L1,30,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4201,Contemporary Social Theory,E1,35,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4202,Reading Ethnographies,E1,35,27,27,8,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4204,Social Policy & Social Planning,E1,35,46,35,0,11,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4206,Urban Anthropology,E1,35,26,26,7,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4210,Sociology of Migration,E1,35,18,18,2,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4212,Social Memory,E1,35,67,35,0,32,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4222,Body and Society,E1,35,27,27,7,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4224,Welfare and Social Justice,E1,35,18,18,2,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4226,"Cultural Production: Power, Voice,Policies",E1,35,68,35,0,33,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4227,"Gender, Sex and Power",E1,35,68,35,0,33,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4880B,"Advanced Sociological Analysis ofSingapore Society",E1,35,51,35,0,16,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4880D,"Policing and Security: Past, Presentand Future",E1,35,29,29,4,0,0,0,0
"Faculty of Arts &Social Sci","Sociology andAnthropology",SC4882,Issues in State and Society,E1,35,17,17,3,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,HY3236,"The Struggle for India, 1920-1964",E1,15,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2234,Gender and Society in South Asia,L1,30,5,5,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others,
"Faculty of Arts &Social Sci",South Asian Studies,SN2273,Introduction to Indian Thought,L1,5,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",South Asian Studies,SN2283,"China-India Interactions: ChangingPerspectives",L1,40,5,5,0,0,0,0,0
