"Faculty of Arts &Social Sci",Economics,EC4307,Issues in Macroeconomics,E3,40,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4308,"Machine Learning and EconomicForecasting",E1,40,27,27,2,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC4324,Economics of Competition Policy,E1,40,12,12,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4325,The Economics of Digital Platforms,E1,40,90,40,0,50,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4332,Money and Banking II,E1,40,70,40,0,30,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4333,Financial Economics II,E1,40,36,36,2,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4343,International Finance II,E1,40,54,40,0,14,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4354,Economics of Education,E1,40,76,40,0,36,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4355,Economics of Ageing,E1,40,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4362,Immigration Economics,E1,40,46,40,0,6,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4371,Development Economics,E1,40,49,40,0,9,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4372,Technology and Innovation,L1,100,38,38,5,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4394,Behavioural Economics,E1,40,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4394,Behavioural Economics,E2,40,37,37,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4398,Economics of Inequality,L1,40,43,40,0,3,0,0,0
"Faculty of Arts &Social Sci",Economics,EC4880,Topics in Economics,E1,40,13,13,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC5101R,MICROECONOMIC THEORY,S1,10,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC5104R,Mathematics for Economists,S1,10,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC5326R,Policy Impact Evaluation Methods,S1,10,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL2102,Sound Patterns in Language,E1,48,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL2102,Sound Patterns in Language,E2,48,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL2151,Social Variation in English,L1,85,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3201,Syntax,E1,48,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3206,Psycholinguistics,E1,48,29,29,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3208,Bilingualism,L1,47,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3209,"Language, Culture, and Mind",E1,47,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL3214,Language Documentation,E1,24,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4216,Lexicology and Lexicography,E1,24,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4252,Interactional Discourse,E1,35,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4253,"Language, Gender and SexualIdentities",E1,35,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EL4255,English as a World Language,E1,35,32,32,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2207,Gender and Sexuality in Literature,E1,49,31,31,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN2277,"Love's Word: Reading acrossLiterature and Philosophy",L1,47,25,25,1,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3222,The Eighteenth Century,E1,48,38,38,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3224,The Twentieth Century,E1,38,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3224,The Twentieth Century,E2,40,18,18,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3227,Romanticism,L1,43,43,43,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN3231,American Literature I,E1,48,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4224,Topics in the Twentieth Century,E1,35,29,29,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4234,"Pynchon and the Poetics ofInformation",E1,35,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",EN4264,Modern Poetry,E1,35,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2217,Introduction to Performance Studies,E1,27,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2233,Making Contemporary Performance,E1,37,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS2240,Voice Studies and Production,L1,18,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS3222,Applied Theatre,E1,22,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS3243,Stage and Screen,E1,32,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS3246,"Shakespeare and AsianPerformances",E1,35,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS4212,Playwriting: Practice and Production,E1,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS4218,Theatre and Postmodernism,E1,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS4219,Media and Popular Performance,E1,25,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS4220,Shakespeare and Film,E1,35,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci","English,Ling.&TheatreStudies",TS4221,Performance Research,E1,25,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE2215,Introduction to GIS,L1,145,70,70,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Geography,GE2231,"Living Space: Introducing Social andCultural Geography",L1,170,34,34,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3204,"Cities and Regions: Planning forChange",L1,95,20,20,1,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3235,Geographies of Development,L1,50,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3236,Transport and Communications,L1,95,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3238,GIS Design and Practices,L1,80,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3241,Geographies of Social Life,L1,50,12,11,1,0,0,0,1
"Faculty of Arts &Social Sci",Geography,GE3250,Nature and Society,L1,50,13,13,1,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3253,Weather and Climate,L1,140,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3254,"Energy Futures: Environment andSustainability",L1,90,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE3255,"Aquatic, Riparian and CoastalSystems",L1,110,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4202,Remaking the Global Economy,E1,40,11,11,1,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4207,Coastal Management,E1,-,50,39,0,10,0,0,1
"Faculty of Arts &Social Sci",Geography,GE4211,"Advanced Hydrology and WaterResources Management",E1,50,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4213,Cultural Geographies,E1,40,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4214,Remote Sensing of Environment,E1,30,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4217,"Political Geographies: Space andPower",E1,50,11,11,1,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4218,"Interpreting Tourism Spaces andCultures",E1,-,40,39,0,0,0,0,1
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Geography,GE4219,"Development and Environment inSoutheast Asia",E1,-,24,24,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4222,Advanced Geomorphology,E1,50,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4225,"Young People and Children: GlobalPerspectives",E1,40,50,40,0,10,0,0,0
"Faculty of Arts &Social Sci",Geography,GE4234,Environmental Change in the Tropics,E1,50,28,27,0,0,0,0,1
"Faculty of Arts &Social Sci",History,AH2101,Introduction to Art History,L1,67,25,24,0,0,0,1,0
"Faculty of Arts &Social Sci",History,AH2201,Chinese Painting: Styles and Masters,L1,17,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH2204,"Art in Southeast Asia, 4th-14thcenturies CE",L1,23,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AH3204,"Methods and Approaches to ArtHistory",E1,22,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci",History,AS2237,"The U.S.: From Settlement toSuperpower",L1,3,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2206,"China's Imperial Past: History &Culture",L1,70,27,27,2,0,0,0,0
"Faculty of Arts &Social Sci",History,HY2237,"The U.S.: From Settlement toSuperpower",L1,42,45,42,0,3,0,0,0
"Faculty of Arts &Social Sci",History,HY2258,"Passage to India: Modern IndianSociety",L1,30,12,12,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3217,The Making of Colonial Indochina,L1,45,34,34,2,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3245,"Engendering History/HistoricisingGender",E1,30,40,30,0,10,0,0,0
"Faculty of Arts &Social Sci",History,HY3257,"The Philippines: A Social and CulturalHistory",L1,25,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",History,HY3259,"Issues in Korean Cultural Historysince 1945",L1,35,27,26,0,0,1,0,0
"Faculty of Arts &Social Sci",History,HY3262,Buddhism In Southeast Asian History,L1,45,34,34,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",History,HY4209,Imperialism and Empires,E1,19,26,19,0,7,0,0,0
"Faculty of Arts &Social Sci",History,HY4222,Asian Business History: Case Studies,E1,30,24,24,1,0,0,0,0
"Faculty of Arts &Social Sci",History,HY4227,Sources of Singaporean History,E1,25,33,25,0,8,0,0,0
"Faculty of Arts &Social Sci",History,HY4228,"Material Culture in History: Theoryand Practice",E1,23,24,23,0,1,0,0,0
"Faculty of Arts &Social Sci",History,HY4230,Historiography and Historical Method,E1,25,26,25,0,1,0,0,0
"Faculty of Arts &Social Sci",History,HY4239,History of Gender in India,E1,25,11,11,2,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,HY4218,"Approaches to Modern JapaneseHistory",E1,10,12,10,0,2,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2101,Approaches to Japanese Studies I,E1,30,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2214,"Ideas and Images in JapaneseCulture",L1,35,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS2216,Postwar Japanese Film and Anime,L1,85,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3101,Approaches to Japanese Studies II,E1,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3213,"Alternative Lives in ContemporaryJapan",E1,25,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3222,Japanese Business Management,E1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS3230,"Men and Women in ModernJapanese Literature",E1,15,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4213,"Approaches to Modern JapaneseHistory",E1,10,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4225,Social Dynamics in Modern Japan,E1,13,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Japanese Studies,JS4230,"Advanced Readings in PopularCulture",E1,13,2,2,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Japanese Studies,JS4231,"Technologies and TraditionalJapanese Theatre",E1,13,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,GES1014,"Islam and Contemporary MalaySociety",L1,20,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,GESS1012,"Islam and Contemporary MalaySociety",L1,25,1,0,0,0,0,1,0
"Faculty of Arts &Social Sci",Malay Studies,MS2211,Criticism in Modern Malay Literature,E1,25,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2212,Law and Malay Society,E1,28,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2213,"Families and Households - LivedExperiences",L1,28,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS2221,Sufism in Southeast Asia,L1,45,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3210,Modern Indonesian Literature,E1,30,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3214,Asian Traditions and Modernisation,L1,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS3216,Gender and Islam,E1,25,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS4101,Theory and Practice in Malay Studies,E1,20,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS4204,The Malay Middle Class,E1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Malay Studies,MS4880A,"Orientations in Muslim ResurgenceMovements",E1,25,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,GET1028,Logic,L1,45,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,GEX1014,Logic,L1,32,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PE3101P,Decision and Social Choice,L1,23,30,23,0,7,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PE4102P,Welfare and Distribution,E1,21,5,5,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Philosophy,PH2208,Applied Ethics,L1,49,15,15,1,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2209,Philosophy of Art,L1,41,16,16,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2211,Philosophy of Religion,L1,85,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2212,"Introduction to ContinentalPhilosophy",L1,30,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2241,Philosophy of Mind,L1,50,35,35,1,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH2243,Epistemology,L1,41,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3203,Moral Philosophy,L1,44,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3217,Feminist Philosophy,E1,24,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3245,Language and Thought,E1,22,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3250,Quantification and Modality,E1,22,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH3252,"Introduction to Philosophy ofMathematics",E1,27,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4202,Political Philosophy,E1,20,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4203,Issues in Moral Philosophy,E1,20,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4206,A Major Philosopher,E1,19,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4214,"Recent Continental EuropeanPhilosophy",E1,20,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Philosophy,PH4244,Issues in Philosophy of Mathematics,E1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL1101E,Global Issues,L1,175,7,7,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Political Science,GL2101,Origins of the Modern World,L1,63,27,27,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL2102,Global Political Economy,L1,40,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL2104,Inquiry and Method,L1,40,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL3201,Doing Global Visual Culture,L1,40,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4101,Research in Global Issues,L1,35,17,17,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4880A,"Globalization, Culture, and Identity",E1,40,5,5,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4881A,"Colonial, Anticolonial andPostcolonial Globalizations",E1,30,15,15,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4882B,"Contested Globalisation: Resistanceand Resilience",E1,30,7,7,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4882D,Global Corporations and Power,E1,30,35,30,0,5,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4883B,Climate Justice,E1,30,22,22,2,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,GL4884A,Glocal Media Worlds,E1,30,1,1,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2234,Introduction to Comparative Politics,L1,60,29,29,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2237,Introduction to International Relations,L1,40,66,40,0,26,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2240,Introduction to Public Administration,L1,35,32,32,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2249,"Government and Politics ofSingapore",L1,80,37,37,2,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2255,Politics of the Middle East,L1,84,43,43,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS2257,Contemporary African Politics,L1,63,21,21,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Political Science,PS2258,Introduction to Political Theory,L1,40,57,40,0,17,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3237,Women and Politics,L1,85,75,75,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3257,Political Inquiry,L1,85,89,85,0,4,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3260,Politics and the Visual,L1,85,58,58,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3262,Managing Non-Profit Organisations,L1,63,58,58,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3265,Civil-Military Relations,L1,85,25,24,0,0,1,0,0
"Faculty of Arts &Social Sci",Political Science,PS3276,Comparative Political Behaviour,L1,40,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS3311,International Ethics,L1,35,31,31,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4201,Contemporary Political Theory,E1,35,38,35,0,3,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4203,China's Foreign Policy,E1,35,63,35,0,28,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4209,"Public Organisation Theory andPractice",E1,35,23,23,2,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4220,Rhetoric and Politics,E1,35,34,34,1,0,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4237,Capitalism and Political Theory,E1,35,36,35,0,1,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4311,"International Relations in PoliticalThought",E1,35,40,35,0,5,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4881G,"Topics in CP: Politics of the KoreanPeninsula",E1,35,78,35,0,43,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS4882A,"Topics in IR: Globalisation, Securityand the State",E1,35,50,35,0,15,0,0,0
"Faculty of Arts &Social Sci",Political Science,PS5314R,Seminar in Int'l Relations,E1,5,4,4,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Political Science,PS5503R,"Decentralization and LocalGovernance",E1,5,6,5,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL2132,Research and Statistical Methods II,L1,195,19,19,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3102,Biological Psychology,L1,150,122,122,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3103,Cognitive Psychology,L1,150,131,131,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3104,Developmental Psychology,L1,150,146,146,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3105,Social Psychology,L1,150,112,112,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3106,Abnormal Psychology,L1,150,137,137,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3252,"Social-Cognitive Perspectives onEmotion",L1,112,86,86,5,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3257,Introduction to Clinical Psychology,L1,112,162,112,0,50,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3260,Moral Development,L1,112,84,84,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281,Lab in Cognitive Psychology,E1,20,26,20,0,6,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281D,"Lab in Music Perception andCognition",E1,20,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3281E,"Lab in Speech and LanguageProcesses",E1,20,14,14,3,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3282,Lab in Social Psychology,E1,20,53,20,0,33,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3283,Lab in Developmental Psychology,E1,20,30,20,0,10,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3284,"Lab in Applied Psychology (ScaleConstruction)",E1,20,12,12,8,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL3287A,"Lab in Personality andPsychopathology",E1,20,68,20,0,48,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL4201,"Psychometrics and PsychologicalTesting",L1,79,27,27,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4205,Developmental Processes,E1,40,17,17,6,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4206,Cognitive Neuroscience,E1,40,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4218,Psychological Assessment,E1,40,18,18,1,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4218,Psychological Assessment,E2,40,21,21,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4219,Advanced Abnormal Psychology,E1,40,65,40,0,25,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4224,Child Abnormal Psychology,E1,40,68,40,0,28,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4227,"Behavioral Genetics for SocialScientists",E1,40,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4228,Criminal Forensic Psychology,E1,40,117,40,0,77,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4229,Psychological Therapies,E1,40,41,40,0,1,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4229,Psychological Therapies,E2,40,42,40,0,2,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4234,Patient and Health Care,E1,40,9,9,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4236,"Autism Spectrum and RelatedConditions",E1,40,48,40,0,8,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4242,"Historical Controversies inPsychology",E1,80,105,80,0,25,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4245,"Data Science for Psychology:Methods and Applications",L1,80,34,34,2,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4246,Networks in Psychology,L1,80,92,80,0,12,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4247,"Application of Psychology to Fearsand Phobias",E1,40,10,10,4,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Psychology,PL4880H,Sport Psychology,E1,40,21,21,4,0,0,0,0
"Faculty of Arts &Social Sci",Psychology,PL4880K,Parenting and Child Development,E1,40,31,31,8,0,0,0,0
