"College of Design andEng",Architecture,AR5958F,Topics in Urbanism 6,L - L1 - 13399,x,30,x,x,x
"College of Design andEng",Architecture,AR5958G,Topics in Urbanism 7,L - L1 - 3289,x,20,x,x,x
"College of Design andEng",Architecture,AR5958H,Topics in Urbanism 8,L - L1 - 3290,x,20,x,x,x
"College of Design andEng",Architecture,AR5958I,Topics in Urbanism 9,L - L1 - 3292,x,20,x,x,x
"College of Design andEng",Architecture,AR5958J,Topics in Urbanism 10,L - L1 - 3295,x,22,x,x,x
"College of Design andEng",Architecture,AR5958K,Topics in Urbanism 11,L - L1 - 3296,x,22,x,x,x
"College of Design andEng",Architecture,AR5958L,Topics in Urbanism 12,L - L1 - 3298,x,23,x,x,x
"College of Design andEng",Architecture,AR5959,Topics in Design Technology,E - E1 - 3300,x,30,x,x,x
"College of Design andEng",Architecture,AR5959D,Topics in Design Technology 4,E - E1 - 3301,x,25,x,x,x
"College of Design andEng",Architecture,AR5959E,Topics in Design Technology 5,E - E1 - 3302,x,22,x,x,x
"College of Design andEng",Architecture,AR5959F,Topics in Design Technology 6,L - L1 - 12833,x,20,x,x,x
"College of Design andEng",Architecture,AR5959G,Topics in Design Technology 7,L - L1 - 13100,x,20,x,x,x
"College of Design andEng",Architecture,AR5959H,Topics in Design Technology 8,L - L1 - 13101,x,20,x,x,x
"College of Design andEng",Architecture,DEP5102,Urban Planning History & Theory,L - L1 - 9676,x,45,x,x,x
College of Design and,Architecture,DEP5107,Dissertation,E - E1 - 9688,x,30,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Architecture,DEP5109,Integrated Planning Project,L - L1 - 9708,x,40,x,x,x
"College of Design andEng",Architecture,DEP5110,Urban Design and Planning,L - L1 - 9709,x,40,x,x,x
"College of Design andEng",Architecture,DEP5111,Planning Technologies,L - L1 - 9710,x,30,x,x,x
"College of Design andEng",Architecture,DEP5113,"Quantitative Methods for UrbanPlanning",L - L1 - 9711,x,50,x,x,x
"College of Design andEng",Architecture,DEP5117,"Economic Principles for Urban Planningand Design",L - L1 - 14421,x,30,x,x,x
"College of Design andEng",Architecture,GESS1011,Singapore Urban History & Architecture,L - L1 - 10151,30,x,x,x,x
"College of Design andEng",Architecture,ISD5102,Integrated Studio Project 2,D - D1 - 10294,x,50,x,x,x
"College of Design andEng",Architecture,ISD5105,Principles of Sustainable Urbanism,L - L1 - 10295,x,50,x,x,x
"College of Design andEng",Architecture,ISD5106,Sustainability Models and Blueprints,L - L1 - 10300,x,50,x,x,x
"College of Design andEng",Architecture,ISD5107,Planning Urban Food Systems,L - L1 - 14422,x,60,x,x,x
"College of Design andEng",Architecture,LA4702,MLA Studio: City,D - D1 - 10307,35,x,x,x,x
"College of Design andEng",Architecture,LA5201,Policy of Landscape,L - L1 - 12875,x,40,x,x,x
"College of Design andEng",Architecture,LA5302,Landscape Construction II,L - L1 - 10308,x,70,x,x,x
"College of Design andEng",Architecture,LA5303,"Urban Greening: Technologies andTechniques",L - L1 - 10309,x,30,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,LA5702,MLA Studio: Region,D - D1 - 10310,x,75,x,x,x
"College of Design andEng",Architecture,LA5742,Dissertation,L - L1 - 10311,x,50,x,x,x
"College of Design andEng",Architecture,LA5901,"Special Topics in LandscapeArchitecture",L - L1 - 14006,x,60,x,x,x
"College of Design andEng",Architecture,LAD1004,"History and Theory of LandscapeArchitecture",L - L1 - 10313,55,x,x,x,x
"College of Design andEng",Architecture,LAD1005,Design 2,L - L - 12902,35,x,x,x,x
"College of Design andEng",Architecture,LAD2003,Landscape Construction I,L - L1 - 11903,25,x,x,x,x
"College of Design andEng",Architecture,LAD2007,Design 4,L - L1 - 11904,30,x,x,x,x
"College of Design andEng",Architecture,LAD3002,Design 6,L - L1 - 10315,17,x,x,3,x
"College of Design andEng",Architecture,LAD4003,Landscape Construction II,L - L1 - 11905,27,x,x,3,x
"College of Design andEng",Architecture,LAD4010,Design 8 (Landscape Practice),L - L1 - 13111,35,x,x,x,x
"College of Design andEng",Architecture,LAD4012,"Urban Greening: Technologies andTechniques",L - L1 - 11906,32,x,x,3,x
"College of Design andEng",Architecture,UD5602,URBAN STUDIO DESIGN 2,D - D1 - 10897,x,35,x,x,x
"College of Design andEng",Architecture,UD5628,Critique of Contemporary Urban Design,L - L1 - 10902,x,30,x,x,x
"College of Design andEng",Architecture,UD5641,DISSERTATION,L - L1 - 13292,x,10,x,x,x
College of Design and,Biomedical Engineering,BN3202,Musculoskeletal Biomechanics,L - L1 - 11412,70,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Biomedical Engineering,BN3301,Introduction To Biomaterials,L - L1 - 3352,75,x,x,5,x
"College of Design andEng",Biomedical Engineering,BN3402,Bio-Analytics for Engineers,L - L1 - 3354,46,x,x,1,x
"College of Design andEng",Biomedical Engineering,BN4102,Gerontechnology in Ageing,L - L1 - 3359,67,x,x,3,x
"College of Design andEng",Biomedical Engineering,BN4109,Special Topic In Bioengineering,L - L1 - 3362,47,x,x,x,x
"College of Design andEng",Biomedical Engineering,BN4202,Biofluids Dynamics,L - L1 - 3365,50,x,x,x,x
"College of Design andEng",Biomedical Engineering,BN4203,Robotics in Rehabilitation,L - L1 - 3367,78,x,x,12,x
"College of Design andEng",Biomedical Engineering,BN4302,"Organs in a Dish: OrganoidBioengineering",L - L1 - 11413,70,x,x,x,x
"College of Design andEng",Biomedical Engineering,BN4303,Tissue Engineering for Designing Food,L - L1 - 12161,60,x,x,x,x
"College of Design andEng",Biomedical Engineering,BN4404,"Bioelectromechanical Systems -Biomems",L - L1 - 3370,51,x,x,9,x
"College of Design andEng",Biomedical Engineering,BN4406,Biophotonics And Bioimaging,L - L1 - 3372,52,x,x,8,x
"College of Design andEng",Biomedical Engineering,BN5102,Clinical Instrumentation,L - L1 - 3375,x,120,x,x,x
"College of Design andEng",Biomedical Engineering,BN5201,Advanced Biomaterials,L - L1 - 3379,x,49,x,1,x
"College of Design andEng",Biomedical Engineering,BN5203,ADVANCED TISSUE ENGINEERING,L - L1 - 3381,x,99,x,1,x
"College of Design andEng",Biomedical Engineering,BN5207,MEDICAL IMAGING SYSTEMS,L - L1 - 3384,x,80,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Biomedical Engineering,BN5209,"FRONTIERS INNEUROTECHNOLOGY",L - L1 - 3387,x,35,x,x,x
"College of Design andEng",Biomedical Engineering,BN5302,"Organs in a Dish: OrganoidBioengineering",L - L1 - 11414,x,50,x,x,x
"College of Design andEng",Biomedical Engineering,BN5303,Tissue Engineering for Designing Food,L - L1 - 3389,x,50,x,x,x
"College of Design andEng",Biomedical Engineering,BN5513,"Medical Device Regulation in ASEANand AsiaPacific",L - L1 - 3391,x,40,x,x,x
"College of Design andEng",Biomedical Engineering,BN5666,Industrial Attachment,L - L1 - 3394,x,10,x,x,x
"College of Design andEng",Biomedical Engineering,BN5999,GRADUATE SEMINARS,E - E1 - 3396,x,100,x,x,x
"College of Design andEng",Biomedical Engineering,BN6202,"Advanced Human MotionBiomechanics",L - L1 - 3398,x,35,x,x,x
"College of Design andEng",Biomedical Engineering,BN6401,"Advanced Quantitative FluorescenceMicroscopy",L - L1 - 3400,x,59,x,1,x
"College of Design andEng",Biomedical Engineering,BN6999,DOCTORAL SEMINARS,E - E1 - 3403,x,150,x,x,x
"College of Design andEng",Built Environment,BPS5000,Dissertation,L - L1 - 3405,x,5,x,x,x
"College of Design andEng",Built Environment,BPS5112,"Green Building Integration andEvaluation Studio",L - L1 - 3407,x,29,x,x,x
"College of Design andEng",Built Environment,BPS5112,"Green Building Integration andEvaluation Studio",L - L2 - 3410,x,32,x,x,x
"College of Design andEng",Built Environment,BPS5222,Indoor Environmental Quality,L - L1 - 11861,x,65,x,x,x
"College of Design andEng",Built Environment,BPS5225,"Building Energy Audit and PerformanceMeasurement and Verification",L - L1 - 11862,x,65,x,x,x
College of Design and,Built Environment,BPS5226,Smart Buildings and Facilities,L - L1 - 3423,x,65,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Built Environment,BPS5228,"Advanced Building Materials andStructures",L - L1 - 3426,x,65,x,x,x
"College of Design andEng",Built Environment,BPS5229,Data Science for the Built Environment,L - L1 - 11415,x,65,x,x,x
"College of Design andEng",Built Environment,BPS5300,"Topics in Building Performance andSustainability",L - L1 - 3430,x,5,x,x,x
"College of Design andEng",Built Environment,BS5770,GRADUATE SEMINAR,L - L1 - 3433,x,10,x,x,x
"College of Design andEng",Built Environment,BS6770,PHD SEMINAR,L - L1 - 3437,x,10,x,x,x
"College of Design andEng",Built Environment,IPM1103,Digital Construction,L - L1 - 10278,60,x,x,x,x
"College of Design andEng",Built Environment,IPM2103,Measurement (Building Works),L - L1 - 10282,45,x,x,x,x
"College of Design andEng",Built Environment,IPM2104,Project Cost Management,L - L1 - 10288,45,x,x,x,x
"College of Design andEng",Built Environment,PF1101,Fundamentals of Project Management,L - L1 - 10758,800,x,x,x,x
"College of Design andEng",Built Environment,PF1103,Digital Construction,L - L1 - 10789,30,x,x,x,x
"College of Design andEng",Built Environment,PF1108,Introduction to Building Performance,L - L1 - 10793,30,x,x,x,x
"College of Design andEng",Built Environment,PF2103,Measurement (Building Works),L - L1 - 10796,45,x,x,x,x
"College of Design andEng",Built Environment,PF2108,Project Cost Management,L - L1 - 10802,45,x,x,x,x
"College of Design andEng",Built Environment,PF2110,"Infrastructure and FacilitiesManagement",L - L1 - 10808,30,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Built Environment,PF2203,Quality and Productivity Management,L - L1 - 10814,57,x,x,3,x
"College of Design andEng",Built Environment,PF2504,Materials Technology,L - L1 - 10817,85,x,x,5,x
"College of Design andEng",Built Environment,PF2505,M&E Systems,L - L1 - 10821,115,x,x,5,x
"College of Design andEng",Built Environment,PF3201,Measurement (Specialist Works),L - L1 - 10826,85,x,x,5,x
"College of Design andEng",Built Environment,PF3207,Project Management Law,L - L1 - 10830,115,x,x,5,x
"College of Design andEng",Built Environment,PF3301,Maintainability of Facilities,L - L1 - 10835,85,x,x,5,x
"College of Design andEng",Built Environment,PF3305,Facilities Planning and Design,L - L1 - 10839,115,x,x,5,x
"College of Design andEng",Built Environment,PF3306,"Facilities Management Law AndContracts",L - L1 - 10844,110,x,x,10,x
"College of Design andEng",Built Environment,PF3502,Smart Facilities,L - L1 - 10849,85,x,x,5,x
"College of Design andEng",Built Environment,PF4203,Project Dispute Management,L - L1 - 10854,85,x,x,5,x
"College of Design andEng",Built Environment,PF4208,Safety and Health Management,L - L1 - 10858,115,x,x,5,x
"College of Design andEng",Built Environment,PF4212,"Advanced Building InformationModelling",L - L1 - 10863,58,x,x,x,x
"College of Design andEng",Built Environment,PF4306,REITs Facilities Management,L - L1 - 10866,85,x,x,5,x
"College of Design andEng",Built Environment,PF4502,Green Development,L - L1 - 10870,24,x,x,4,x
College of Design and,Built Environment,PM5000,DISSERTATION,L - L1 - 10871,x,5,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Built Environment,PM5101,PROJECT MANAGEMENT,L - L1 - 10872,x,95,x,x,5
"College of Design andEng",Built Environment,PM5105,DEVELOPMENT FINANCE,L - L1 - 10873,x,95,x,x,5
"College of Design andEng",Built Environment,PM5107,TIME AND COST MANAGEMENT,L - L1 - 10874,x,95,x,x,5
"College of Design andEng",Built Environment,PM5111,"SPECIAL TOPICS IN PROJECTMANAGEMENT",L - L1 - 10876,x,5,x,x,x
"College of Design andEng",Built Environment,PM5113,Managing Projects using BIM,L - L1 - 14116,x,30,x,x,x
"College of Design andEng",Built Environment,PM5115,"Project Finance Contracts andAgreements",L - L1 - 10877,x,100,x,x,x
"College of Design andEng",Built Environment,PM5117,Urban Managment,L - L1 - 12731,x,100,x,x,x
"College of Design andEng",CDE Dean's Office,CDE2501,Liveable Cities,L - L01 - 11037,165,x,x,x,x
"College of Design andEng",CDE Dean's Office,CDE2502,Cities for All,L - L01 - 3745,120,x,x,x,x
"College of Design andEng",CDE Dean's Office,CDE2503,Cities in Nature,L - L01 - 9480,120,x,x,x,x
"College of Design andEng",CDE Dean's Office,CDE4501B,Topics in Challenges of Cities,L - L01 - 14537,60,x,x,x,x
"College of Design andEng",CDE Dean's Office,CDE5301,Major Design Project,L - L1 - 13203,x,50,x,x,x
"College of Design andEng",CDE Dean's Office,CDE5302,"Design Thinking and ProductDevelopment",L - L1 - 13204,x,50,x,x,x
"College of Design andEng",CDE Dean's Office,DE5108,STUDY REPORT,L - L1 - 9674,x,60,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",CDE Dean's Office,DE5109,DISSERTATION,L - L1 - 9675,x,60,x,x,x
"College of Design andEng",CDE Dean's Office,EG1311,Design and Make,L - L1 - 9974,65,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2101,Pathways to Engineering Leadership,L - L1 - 9975,60,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L1 - 9986,200,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L2 - 9987,150,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701A,Aspirational Project I,L - L1 - 10051,20,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701B,Aspirational Project II,L - L1 - 10052,10,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2102,"Chemical Engineering Principles andPractice II",L - L1 - 9585,11,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2103,Material and Energy Balances,L - L1 - 9586,25,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2104,"Chemical EngineeringThermodynamics",L - L1 - 9588,25,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2105,Reaction Engineering,L - L1 - 9590,205,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2106,Fluid Mechanics and Heat Transfer,L - L1 - 9597,205,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S1 - 9606,30,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S1 - 9608,10,x,x,x,x
College of Design and,Chemical &,CN3103,Mass Transfer and Separation,L - L1 - 9609,110,x,x,10,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,Processes,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN3104,"Computer-Aided Chemical ProcessSimulation",L - L1 - 9613,135,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3109,"Chemical Engineering ProcessLaboratory III",S - S1 - 9616,60,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4101,Process Control and Safety,L - L1 - 9622,25,x,x,15,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4102,Chemical Engineering Lab,S - S1 - 9624,40,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4102,Chemical Engineering Lab,S - S2 - 9625,40,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 9626,20,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118N,Capstone Research Project,L - L1 - 9627,x,x,x,-,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4119,Final Year Design Project,L - L1 - 9628,70,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4123R,Final Year Design Project,L - L1 - 9635,250,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4201R,Petroleum Refining,L - L1 - 9636,48,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4221R,Control of Industrial Processes,L - L1 - 9638,40,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4227R,Advanced Process Control,L - L1 - 9642,30,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4235,Chemical Process Safety,L - L1 - 12151,40,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4247R,Enzyme Technology,L - L1 - 9644,30,x,x,10,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN4248,Sustainable Process Development,L - L1 - 9646,20,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4249,"Engg. Design in MolecularBiotechnology",L - L1 - 9648,30,x,x,10,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4249,"Engg. Design in MolecularBiotechnology",L - LT1 - 9649,48,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4251,"Troubleshooting with Case Studies forProcess Engineers",L - L1 - 9650,30,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5020,"ADVANCED REACTIONENGINEERING",L - L1 - 9652,x,40,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5040,"ADVANCED TRANSPORTPHENOMENA",L - L1 - 9653,x,54,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5050,"ADVANCED SEPARATIONPROCESSES",L - L1 - 9654,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5111,"OPTIMIZATION OF CHEMICALPROCESSES",L - L1 - 9655,20,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5112,"Introduction to ElectrochemicalSystems",L - L1 - 9656,x,48,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5162,ADVANCED POLYMERIC MATERIALS,L - L1 - 9657,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5172,BIOCHEMICAL ENGINEERING,L - L1 - 9658,30,30,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 9659,25,45,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5193,"INSTRUMENTAL METHODS OFANALYSIS",L - L1 - 9660,x,99,x,x,1
"College of Design andEng","Chemical &Biomolecular Eng",CN5194,"Carbon Capture Sequestration andUtilization",L - L1 - 9661,30,70,x,x,x
College of Design and,Chemical &,CN5202,Selected Topics in Energy Systems,L - L1 - 11099,x,-,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN5203,"Circular Economy in the ChemicalIndustry",L - L1 - 9662,30,120,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5220,Colloids and Soft Matter Engineering,L - L1 - 12015,x,40,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5550,Energy Systems Project,L - L1 - 9666,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 9667,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5566,"Chemical Engineering IndustrialPractice",L - L1 - 11652,x,55,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5666,Industrial Attachment,L - L1 - 9668,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 9669,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6020,Advanced Reaction Engineering,L - L1 - 9670,x,20,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6163,"Inorganic Nanomaterials forSustainability",L - L1 - 9671,x,45,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 9672,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5001,Fundamentals in Process Safety,L - L1 - 10878,x,59,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5003,"FUNDAMENTALS INENVIRONMENTAL PROTECTION",L - L1 - 10879,x,60,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5005,Risk Analysis & Safety Analytics,L - L1 - 10880,x,65,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5101,INDUSTRIAL TOXICOLOGY,L - L1 - 10881,x,65,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",SH5102,OCCUPATIONAL ERGONOMICS,L - L1 - 10882,x,65,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5105,Noise and Other Physical Hazards,L - L1 - 10883,x,65,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5106,Radiation Safety,L - L1 - 10884,x,65,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5109,Biostatistics and Epidemiology,L - L1 - 10885,x,54,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5201,Process Hazard Analysis,L - L1 - 10886,x,52,x,x,1
"College of Design andEng","Chemical &Biomolecular Eng",SH5202,Quantified Risk Analysis,L - L1 - 10887,x,44,x,x,1
"College of Design andEng","Chemical &Biomolecular Eng",SH5205,Crisis and Incident Management,L - L1 - 10888,x,44,x,x,1
"College of Design andEng","Chemical &Biomolecular Eng",SH5209,Process Safety Digitalization,L - L1 - 10889,x,19,x,x,1
"College of Design andEng","Chemical &Biomolecular Eng",SH5401,"Safety, Health, Environment & QualityManagement System",L - L1 - 10890,x,65,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 10891,x,40,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 10892,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5407,Sustainable Energy and Environment,L - L1 - 10893,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5408,Electrical Safety,L - L1 - 10894,x,65,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5666,"Industrial Safety, Health andEnvironment Practices",L - L1 - 10895,x,-,x,x,x
College of Design and,Civil & Environmental,CE2003,"Energy, Environment and Economics",L - L01 - 11072,40,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE2155,"Principles of Structural Mechanics andMaterials",L - L01 - 9488,98,x,x,12,x
"College of Design andEng","Civil & EnvironmentalEng",CE2407B,"Introduction to Numerical Methods forEngineers",L - L01 - 9492,310,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3115,"Stability of Slopes and Earth RetentionSystems",L - L01 - 9496,108,x,x,12,x
"College of Design andEng","Civil & EnvironmentalEng",CE3116,Foundation Engineering,L - L01 - 11075,110,x,x,10,x
"College of Design andEng","Civil & EnvironmentalEng",CE3132,Hydrology and Free Surface Flows,L - L01 - 9499,118,x,x,12,x
