"Faculty of Arts & SocialSci","Communications &New Media",NM4231,Digital Media Storytelling Strategies,E - E3 - 12817,18,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4238,Software Studies,E - E1 - 8441,21,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4244,Sex in the Media,E - E1 - 8445,8,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E - E1 - 8447,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E - E2 - 12818,2,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4253,"Communications, Culture, andEnvironment",E - E1 - 12819,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4256,"Communication and DigitalCollaborations",E - E1 - 11459,16,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4257,Multiplatform Advertising Strategies,E - E1 - 11460,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4257,Multiplatform Advertising Strategies,E - E2 - 11461,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4258,Health Communication,E - E1 - 11462,3,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",NM4260,Game Design,E - E1 - 11463,25,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM5219,Critical Design,E - E1 - 8469,x,20,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM5219R,Critical Design,E - E1 - 8472,x,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM6103,"Quantitative Research Methods inCommunications and New Media",E - E1 - 11464,x,14,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM6770,GRADUATE RESEARCH SEMINAR,E - E1 - 8484,x,14,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5307,Final Year Project in Communication,E - E1 - 8487,x,55,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5323,Crisis Communications and Leadership,E - E1 - 8494,x,11,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5325,Managing Organisational Reputation,E - E1 - 8497,x,32,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5341,Visualising Data,E - E1 - 8501,x,19,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5343,Introduction to Audience Analytics,E - E1 - 8505,x,14,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5362,Media in Asia,E - E1 - 8508,x,13,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5364,"Digital Journalism, Law, and Society",E - E1 - 8512,x,25,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5368,"Media, Policy, and Markets",E - E1 - 8516,x,35,x,x,x
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L1 - 1235,221,x,x,24,x
Faculty of Arts & Social,Economics,EC1101E,Introduction to Economic Analysis,L - L2 - 1239,253,x,x,24,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L1 - 1408,32,x,x,18,x
"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L2 - 1410,70,x,x,17,x
"Faculty of Arts & SocialSci",Economics,EC2102,Macroeconomic Analysis I,L - L1 - 1465,149,x,x,18,x
"Faculty of Arts & SocialSci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L - L1 - 1533,109,x,x,23,x
"Faculty of Arts & SocialSci",Economics,EC2205,Economic Analysis of Business,L - L1 - 1566,74,x,x,2,x
"Faculty of Arts & SocialSci",Economics,EC2303,Foundations for Econometrics,L - L1 - 1575,177,x,x,22,x
"Faculty of Arts & SocialSci",Economics,EC2383,Environmental Economics,L - L1 - 11169,96,x,x,5,x
"Faculty of Arts & SocialSci",Economics,EC3101,Microeconomic Analysis II,L - L1 - 1613,12,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC3102,Macroeconomic Analysis II,L - L1 - 1631,128,x,x,27,x
"Faculty of Arts & SocialSci",Economics,EC3303,Econometrics I,L - L1 - 1662,82,x,x,19,x
"Faculty of Arts & SocialSci",Economics,EC3304,Econometrics II,L - L1 - 1698,109,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3305R,"Economic Data Analysis with RProgramming",L - L1 - 12142,20,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3305R,"Economic Data Analysis with RProgramming",L - L2 - 12143,23,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3312,"Game Theory & Applications toEconomics",L - L1 - 1741,43,x,x,5,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC3314,Mathematics for Economists,L - L1 - 11780,43,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3322,Industrial Organisation I,L - L1 - 1750,58,x,x,2,x
"Faculty of Arts & SocialSci",Economics,EC3332,Money and Banking I,L - L1 - 1756,102,x,x,7,x
"Faculty of Arts & SocialSci",Economics,EC3333,Financial Economics I,L - L1 - 1764,89,x,x,13,x
"Faculty of Arts & SocialSci",Economics,EC3342,International Trade I,L - L1 - 1775,56,x,x,4,x
"Faculty of Arts & SocialSci",Economics,EC3343,International Finance I,L - L1 - 1783,69,x,x,10,x
"Faculty of Arts & SocialSci",Economics,EC3351,Public Finance,L - L1 - 1795,50,x,x,6,x
"Faculty of Arts & SocialSci",Economics,EC3361,Labour Economics I,L - L1 - 1804,34,x,x,6,x
"Faculty of Arts & SocialSci",Economics,EC3394,Economics and Psychology,L - L1 - 1829,36,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3396,Economic Analysis of Law I,E - E1 - 1836,11,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4301,Microeconomic Analysis III,E - E1 - 1841,36,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4302,Macroeconomic Analysis III,E - E1 - 1844,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4304,Economic and Financial Forecasting,E - E1 - 1848,28,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E1 - 1851,31,x,x,x,x
Faculty of Arts & Social,Economics,EC4305,Applied Econometrics,E - E2 - 1853,14,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC4306,Applied Microeconomic Analysis,E - E1 - 1855,17,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E1 - 1857,37,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E2 - 1859,30,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4308,"Machine Learning and EconomicForecasting",E - E1 - 1862,23,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4313,Search Theory and Applications,E - E1 - 1863,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4325,The Economics of Digital Platforms,E - E1 - 1866,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4332,Money and Banking II,E - E1 - 1867,23,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4343,International Finance II,E - E1 - 1872,23,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4351,Public Economics,E - E1 - 1873,21,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4352,"Singapore Economy: Practice andPolicy",E - E1 - 1875,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4361,Big data and Labour Market Analysis,E - E1 - 1883,32,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4371,Development Economics,E - E1 - 1884,18,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4371,Development Economics,E - E2 - 1886,29,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4372,Technology and Innovation,L - L1 - 1888,68,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC4382,Transport Economics,E - E1 - 1900,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4383,Environmental Economics and Policy,E - E1 - 11190,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4391,Economics of Entrepreneurship,E - E1 - 1902,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E1 - 1903,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E2 - 1905,17,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4880,Topics in Economics,E - E1 - 1917,38,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4880,Topics in Economics,E - E2 - 1918,35,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4882,Topics in Applied Economics,E - E1 - 1920,11,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5882,Topics in Macroeconomics,S - S1 - 1932,x,40,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6101,"ADVANCED MICROECONOMICTHEORY",S - S1 - 1934,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6102,"ADVANCED MACROECONOMICTHEORY",S - S1 - 1936,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6103,"Econometric Modelling andApplications II",S - S1 - 1937,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6104,Advanced Mathematics for Economists,S - S1 - 1940,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6770,GRADUATE RESEARCH SEMINAR,S - S1 - 1942,x,50,x,x,x
Faculty of Arts & Social,Economics,EC6884,Behavioral and Experimental,S - S1 - 1945,x,50,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,Economics,,,,,,
"Faculty of Arts & SocialSci",Economics,ECA5304,"Machine Learning and EconomicForecasting",S - S1 - 1948,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5308,"Machine Learning for AppliedEconomics",S - S1 - 13296,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5325,PROJECT & POLICY EVALUATION,S - S1 - 1950,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - S1 - 1952,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - S2 - 1953,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - S1 - 1954,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - S2 - 1957,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5337,Applied Financial Economics,S - S1 - 1958,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5342,Advanced International Trade,S - S1 - 1959,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5343,Advanced International Finance,S - S1 - 1961,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5351,PUBLIC FINANCE,S - S1 - 1962,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5372,Big Data Analytics and Technologies,S - S1 - 1965,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5373,THE SINGAPORE ECONOMY,S - S1 - 1966,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5375,Economic Growth in East Asia,S - S1 - 11964,x,60,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,ECA5376,Auctions and Market Design,S - S1 - 1968,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5396,"Economics of Business and Law ofIntellectual Assets",S - S1 - 1971,x,50,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5884,Applied Behavioural Economics,S - S1 - 1973,x,60,x,x,x
"Faculty of Arts & SocialSci",Economics,GES1002,Global EC Dimensions of Singapore,L - L1 - 2744,100,x,x,x,x
"Faculty of Arts & SocialSci",Economics,GESS1000,Global EC Dimensions of Singapore,L - L1 - 3044,55,x,x,18,x
"Faculty of Arts & SocialSci",Economics,GET1023,Thinking Like An Economist,L - L1 - 3492,125,x,x,x,x
"Faculty of Arts & SocialSci",Economics,GEX1010,Thinking Like An Economist,L - L1 - 3910,75,x,x,33,x
"Faculty of Arts & SocialSci",Economics,PE4101E,Political Economy of Money,E - E1 - 8530,25,x,x,x,x
"Faculty of Arts & SocialSci",Economics,PE4102E,Institutions and Political Economy,E - E1 - 13235,23,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL1101E,The Nature of Language,L - L1 - 1975,210,x,x,8,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2101,Structure of Sentences and Meanings,E - E1 - 1993,30,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2101,Structure of Sentences and Meanings,E - E2 - 1994,44,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2111,Historical Variation in English,L - L1 - 1996,74,x,x,12,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3205,Morphology,E - E1 - 2004,42,x,x,2,x
Faculty of Arts & Social,"English,Ling.&Theatre",EL3210,Topics in the Psychology of Language,E - E1 - 2006,30,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3211,Language in Contact,E - E1 - 2009,43,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3213,Language Typology,E - E1 - 2010,37,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3216,Language and the Internet,E - E1 - 11191,4,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3254,"Media, Discourse and Society",E - E1 - 11966,35,x,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3259,Language as Interaction,E - E1 - 2013,40,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4203,Semantics,E - E1 - 11192,26,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4222,Stylistics and Drama,E - E1 - 2020,23,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4880D,Experimental Syntax,E - E1 - 2027,20,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4880F,Grammar and Language Processing,E - E1 - 2029,28,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5202,The Grammar of Modern English,E - E1 - 2056,x,29,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5204,Linguistic Typology,E - E1 - 2058,x,35,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5206,Advanced Psycholinguistics,E - E1 - 2059,x,33,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5216,Corpus Linguistics,E - E1 - 2061,x,10,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5253,Textual Construction of Knowledge,E - E1 - 2063,x,30,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN1101E,An Introduction to Literary Studies,L - L1 - 2064,90,x,x,5,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2201,"Backgrounds to Western Literature andCulture",E - E1 - 2073,23,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2201,"Backgrounds to Western Literature andCulture",E - E2 - 2074,36,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2202,Critical Reading,E - E1 - 2075,12,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2202,Critical Reading,E - E2 - 2077,15,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2203,Introduction to Film Studies,L - L1 - 2079,23,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2206,Art and Social Justice,E - E1 - 2086,34,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2275,Writing About Literature,L - L1 - 2087,44,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3220,"From the ""Age of Epic"" to the ""Age ofTV""",E - E1 - 2093,17,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3221,The English Renaissance,L - L1 - 2094,45,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3253,"Strange Times: Issues in ContemporaryLiterature",E - E1 - 2102,40,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3254,"Worldly Words: Written Image andVisual Text",E - E1 - 2103,41,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3263,Singapore Literature in Context,E - E1 - 2105,34,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4222,Topics in the Eighteenth Century,E - E1 - 2110,19,x,x,x,x
Faculty of Arts & Social,"English,Ling.&Theatre",EN4232,Topics in American Literature,E - E1 - 2112,28,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4242,Modern Critical Theory,E - E1 - 2114,22,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4263,Topics in European Literature,E - E1 - 11967,19,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4265,"Approaches to World Literature: CriticalRealism",E - E1 - 2117,21,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN6102,ADVANCED CRITICAL READING,E - E1 - 12427,x,17,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN6770,Graduate Research Seminar,E - E1 - 12266,x,16,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5150,"Survey of the Discipline Methods andApproaches",E - E1 - 13233,x,26,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5151,Global Anglophone Literature,E - E1 - 13234,x,24,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5235,POLITICS AND LITERATURE,E - E1 - 13585,x,22,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5242,Women Novelists,E - E1 - 2147,x,18,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5244,Shakespeare and Literary Theory,E - E1 - 2148,x,21,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5253,Writing in the Aftermath,E - E1 - 2150,x,29,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5883,Screen Culture in Southeast Asia,E - E1 - 2152,x,39,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GES1029,Singapore Film: Performance of Identity,L - L1 - 2923,42,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GESS1021,Singapore Film: Performance of Identity,L - L1 - 3246,10,x,x,5,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GET1036,The Logic of Language,L - L1 - 3612,120,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEX1019,The Logic of Language,L - L1 - 4056,20,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS1101E,"Introduction to Theatre andPerformance",L - L1 - 10717,58,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2232,"Asian Theatres: Tradition and theContemporary",E - E1 - 10735,34,x,x,4,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2235,"Marketing the Arts and LeisureServices",E - E1 - 10738,33,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2237,As If: Actors and Acting,L - L1 - 10741,32,x,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2239,Major Playwrights of the 20th Century,E - E1 - 10751,23,x,x,5,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2243,Film Genres: Stars and Styles,L - L1 - 10755,37,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2244,"Theatre, Big Data and ArtificialIntelligence",E - E1 - 10764,38,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS2880A,Makers of Modern Theatre in Asia,E - E1 - 10767,5,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS3103,Theatre Lab,L - L1 - 10770,35,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS3238,Acting for the Screen,E - E1 - 11617,33,x,x,5,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4222,"Performance as Research in AppliedTheatre",E - E1 - 10795,6,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS4880C,Contemporary Performance Practices,E - E1 - 10802,22,x,x,x,x
Faculty of Arts & Social,"English,Ling.&Theatre",TS5212,ASIAN INTERNATIONAL CINEMA,E - E1 - 10804,x,18,x,1,0
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS5213,Performing Shakespeare in Asia,E - E1 - 10808,x,19,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",TS6770,Graduate Research Seminar,E - E1 - 10819,x,17,x,x,x
"Faculty of Arts & SocialSci","FASS DO/Office ofProgrammes",FAS3550,FASS Industry Seminar,L - L1 - 2177,41,x,x,x,x
"Faculty of Arts & SocialSci","FASS DO/Office ofProgrammes",HSH1000,The Human Condition,L - L1 - 4656,174,x,x,x,x
"Faculty of Arts & SocialSci","FASS DO/Office ofProgrammes",HSS1000,Understanding Social Complexity,L - L1 - 5725,159,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE1101E,"Geographical Journeys: ExploringWorld Environments",L - L1 - 2181,85,x,x,1,5
"Faculty of Arts & SocialSci",Geography,GE2101,Methods and Practices in Geography,L - L1 - 2189,118,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE2102,"Politics, Economies And Space",L - L1 - 2198,156,x,x,0,x
"Faculty of Arts & SocialSci",Geography,GE2103,"Our Planet: An Earth System SciencePerspective",L - L1 - 2209,183,x,x,4,x
"Faculty of Arts & SocialSci",Geography,GE3206,"Gender, Space & Place",L - L1 - 2228,84,x,x,1,x
"Faculty of Arts & SocialSci",Geography,GE3226,Tourism Development,L - L1 - 2237,63,x,x,0,x
"Faculty of Arts & SocialSci",Geography,GE3240,"Geographical Research: DevelopingIdeas",L - L1 - 2247,63,x,x,0,x
"Faculty of Arts & SocialSci",Geography,GE3248,Cities in Transition,L - L1 - 2254,80,x,x,0,x
"Faculty of Arts & SocialSci",Geography,GE3249,Geographies of Life and Death,L - L1 - 2262,49,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Geography,GE3252,Cartography and Geovisualisation,L - L1 - 2274,67,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE3256,"Earth Surface Processes, Landformsand Ecosystems",L - L1 - 2281,125,x,x,0,x
"Faculty of Arts & SocialSci",Geography,GE3259,Applied Geographical Data Science,L - L1 - 11201,75,x,x,2,x
"Faculty of Arts & SocialSci",Geography,GE4204,Urban Space:Critical Perspectives,E - E1 - 2288,30,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4220,"Field Investigation in PhysicalGeography",E - E1 - 2291,2,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4223,Development of Geographic Thought,E - E1 - 2293,36,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4224,Applied Biogeography,E - E1 - 2295,27,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4226,Mobile Spaces: Making Social Worlds,E - E1 - 2297,16,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4227,"Climate Change: Processes, Impactand Responses",E - E1 - 2299,12,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4228,Gender and the City,E - E1 - 2301,29,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4230,Greater China,E - E1 - 2303,30,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4232,Global Political Ecologies,E - E1 - 2305,10,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4235,Urban Climates,E - E1 - 2307,11,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE4236,Geographies of Migration,E - E1 - 2310,28,x,x,x,x
Faculty of Arts & Social,Geography,GE4237,Environmental Pollution,E - E1 - 2312,34,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Geography,GE4239,Coastal Dynamics,E - E1 - 11202,17,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5211,Dynamic Environments,L - L1 - 2317,x,9,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5218,"RESEARCH METHODS IN HUMANGEOGRAPHY",L - L1 - 13250,x,2,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5219,Spatial Programming,L - L1 - 2319,x,-,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5225,Thesis Planning and Implementation,L - L1 - 2321,x,6,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5227,Internet GIS,L - L1 - 2323,x,29,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5229,"Political Ecology: People, Power, andNature",E - E1 - 11203,x,15,x,x,x
"Faculty of Arts & SocialSci",Geography,GE5660,INDEPENDENT STUDY,E - E1 - 2325,x,10,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6211,Spatial Data Science,L - L1 - 2327,x,15,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6660,INDEPENDENT STUDY,E - E1 - 2330,x,10,x,x,x
"Faculty of Arts & SocialSci",Geography,GE6770,GRADUATE RESEARCH SEMINAR,E - E1 - 2331,x,3,x,x,x
"Faculty of Arts & SocialSci",Geography,GEC1007,"Geopolitics: Geographies of War &Peace",L - L1 - 2393,25,x,x,17,x
"Faculty of Arts & SocialSci",Geography,GEH1022,"Geopolitics:Geographies of War &Peace",L - L1 - 2514,50,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GES1003,Changing Landscapes of Singapore,L - L1 - 2767,120,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Geography,GES1004,"The Biophysical Environment ofSingapore",L - L1 - 2804,100,x,x,x,x
"Faculty of Arts & SocialSci",Geography,GESS1001,Changing Landscapes of Singapore,L - L1 - 3066,105,x,x,2,5
