"Faculty of Arts & SocialSci",Chinese Studies,CHC5325,"Chinese Language Education andResearch",L - L1 - 1661,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5330,"Chinese Popular Culture:Transformation and Flows",E - E1 - 1664,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5331,Chinese Ceramics: From Tang to Qing,E - E1 - 1667,x,19,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5332,"Oral History Methodology: Theory andPractice",E - E1 - 12865,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5333,Epidemics and Chinese Medicine,E - E1 - 1668,x,16,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5333,Epidemics and Chinese Medicine,E - E2 - 1671,x,4,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5334,"Life, Love, and Death in ClassicalChinese Literature",E - E1 - 1673,x,0,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CHC5334,"Life, Love, and Death in ClassicalChinese Literature",E - E2 - 1676,x,0,x,x,x
Faculty of Arts & Social,Chinese Studies,CHC5337,Classical Chinese Landscape Poetry,E - E1 - 12866,x,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,and Painting,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CL1101E,"Chinese Language: Its Past andPresent",L - L1 - 1678,39,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2103,Chinese Grammar,L - L1 - 1686,33,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL2103S,Chinese Grammar,E - E1 - 1692,20,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CL3201,"Communicating through ChineseRhetoric and Metaphors",L - L1 - 1695,12,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GEC1044,Chinese Medicine: Theory and Practice,L - L1 - 14424,260,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GEH1070,Chinese Medicine: Theory and Practice,L - L1 - 3944,225,x,x,1,5
"Faculty of Arts & SocialSci",Chinese Studies,GES1005,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 4455,96,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GES1040,"Prominent Chinese in ColonialSingapore",L - L1 - 4747,48,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GESS1003,"Everyday Life of ChineseSingaporeans: Past & Present (taughtin English)",L - L1 - 4825,94,x,x,0,x
"Faculty of Arts & SocialSci",Chinese Studies,GESS1032,"Prominent Chinese in ColonialSingapore",L - L1 - 5168,42,x,x,3,x
"Faculty of Arts & SocialSci",Chinese Studies,GET1046,I Do Not Think Therefore I Am,L - L1 - 5526,60,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,GEX1026,I Do Not Think Therefore I Am,L - L1 - 6081,55,x,x,5,x
"Faculty of Arts & SocialSci",Chinese Studies,INT2101,Basic Interpreting,L - L1 - 8100,70,x,x,x,2
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Chinese Studies,INT3202,Consecutive Interpreting,E - E1 - 8111,30,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,TRA2101,Basic Translation,L - L1 - 11625,118,x,x,x,2
"Faculty of Arts & SocialSci",Chinese Studies,TRA3204,Literary Translation,E - E1 - 11644,23,x,x,x,5
"Faculty of Arts & SocialSci",Chinese Studies,TRA3206,Translation and Interpreting Theories,E - E1 - 11647,28,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5404,Heritage: Peoples and Institutions,E - E1 - 1362,x,60,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5406,Arts Business,E - E1 - 1366,x,48,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",ACE5407,"Museums, Exhibitions and Curation",E - E1 - 1370,x,60,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GET1008,Public Speaking and Critical Reasoning,L - L1 - 5207,50,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",GEX1005,Public Speaking and Critical Reasoning,L - L1 - 5791,45,x,x,8,x
"Faculty of Arts & SocialSci","Communications &New Media",NM1101E,"Communications, New Media andSociety",L - L1 - 9834,149,x,x,12,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2101,"Theories of Communications and NewMedia",L - L1 - 9913,91,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2103,Quantitative Research Methods,L - L1 - 9938,33,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L - L1 - 9961,39,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2209,Social Psychology of New Media,L - L1 - 10004,66,x,x,x,x
Faculty of Arts & Social,Communications &,NM2219,Principles of Communication,L - L1 - 10018,36,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,New Media,,Management,,,,,,
"Faculty of Arts & SocialSci","Communications &New Media",NM2220,Introduction to Media Writing,L - L1 - 10025,43,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM2223,Media Law and Policy,L - L1 - 10037,73,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3205,Digital Media Cultures,L - L1 - 10063,21,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3217,"Principles of Visual CommunicationDesign",L - L1 - 10072,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3230,Digital Storytelling,E - E1 - 10091,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3230,Digital Storytelling,E - E2 - 10093,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3241,Cultural Studies: Theory and Practice,L - L1 - 10096,0,x,x,2,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3242,"Organisational Communication andLeadership",L - L1 - 14509,34,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3243,User Experience Design,L - L1 - 13626,27,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM3550Y,"Communications & New MediaInternship",L - L1 - 10100,139,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4102,"Advanced Communications & NewMedia Research",E - E1 - 10107,18,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4207,Managing Communication Campaigns,E - E1 - 10109,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4208,Strategic Communication Design,E - E1 - 10110,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4208,Strategic Communication Design,E - E2 - 10112,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Communications &New Media",NM4212,"Race, Global Media, andRepresentation",E - E1 - 10114,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4228,Risk and Crisis Communication,E - E1 - 10117,1,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4228,Risk and Crisis Communication,E - E2 - 10119,1,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4242,Critical Perspectives on Technology,E - E1 - 10125,2,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4244,Sex in the Media,E - E1 - 10126,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4245,Political Communication,E - E1 - 10127,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E - E1 - 10129,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4247,Creative Writing in the Marketplace,E - E2 - 10130,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4249,Media & Audiences,E - E1 - 10134,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4250,Data Journalism and Analysis,E - E1 - 10135,13,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4254,The City and Public Culture,E - E1 - 10138,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4259,Mobile Interaction Design,E - E1 - 14880,0,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM4260,Game Design,E - E1 - 13632,10,x,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM5218,Cultural Policy,E - E1 - 10142,x,57,x,x,x
Faculty of Arts & Social,Communications &,NM5218R,Cultural Policy,E - E1 - 10145,x,5,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,New Media,,,,,,,,
"Faculty of Arts & SocialSci","Communications &New Media",NM6101,ADVANCED THEORIES IN CNM,E - E1 - 13633,x,6,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NM6104,"Qualitative Research Methods inCommunications and New Media",E - E1 - 13634,x,10,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5301,Strategic and Global Communication,E - E1 - 10157,x,48,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5301,Strategic and Global Communication,E - E2 - 10159,x,50,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5302,Digital Communications and Analytics,E - E1 - 10161,x,49,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5302,Digital Communications and Analytics,E - E2 - 10163,x,50,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5306,Communications and Leadership,E - E1 - 10164,x,46,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5306,Communications and Leadership,E - E2 - 10166,x,50,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5307,Final Year Project in Communication,E - E1 - 10168,x,6,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5322,Interactive Media Marketing Practices,E - E1 - 10170,x,49,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5324,Uses of Communication Research,E - E1 - 10173,x,47,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5342,"Introduction to Applied Social MediaAnalytics",E - E1 - 10175,x,36,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5344,Coding for Communicators,E - E1 - 10178,x,45,x,x,x
"Faculty of Arts & SocialSci","Communications &New Media",NMC5367,The Global Audience,E - E1 - 10179,x,48,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L1 - 1707,141,x,x,7,x
"Faculty of Arts & SocialSci",Economics,EC1101E,Introduction to Economic Analysis,L - L2 - 1708,100,x,x,7,x
"Faculty of Arts & SocialSci",Economics,EC2101,Microeconomic Analysis I,L - L1 - 2089,99,x,x,26,2
"Faculty of Arts & SocialSci",Economics,EC2102,Macroeconomic Analysis I,L - L1 - 2203,91,x,x,25,2
"Faculty of Arts & SocialSci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L - L1 - 2283,42,x,x,20,x
"Faculty of Arts & SocialSci",Economics,EC2205,Economic Analysis of Business,L - L1 - 2383,62,x,x,3,x
"Faculty of Arts & SocialSci",Economics,EC2303,Foundations for Econometrics,L - L1 - 2403,95,x,x,12,5
"Faculty of Arts & SocialSci",Economics,EC2374,Economy of Modern China I,L - L1 - 2484,30,x,x,1,x
"Faculty of Arts & SocialSci",Economics,EC3101,Microeconomic Analysis II,L - L1 - 2527,166,x,x,22,x
"Faculty of Arts & SocialSci",Economics,EC3102,Macroeconomic Analysis II,L - L1 - 2610,27,x,x,7,x
"Faculty of Arts & SocialSci",Economics,EC3303,Econometrics I,L - L1 - 2680,119,x,x,14,2
"Faculty of Arts & SocialSci",Economics,EC3304,Econometrics II,L - L1 - 2747,66,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3305,Programming Tools for Economics,L - L1 - 2777,12,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC3312,"Game Theory & Applications toEconomics",L - L1 - 2793,12,x,x,0,x
Faculty of Arts & Social,Economics,EC3332,Money and Banking I,L - L1 - 2826,47,x,x,6,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC3333,Financial Economics I,L - L1 - 2841,55,x,x,5,x
"Faculty of Arts & SocialSci",Economics,EC3342,International Trade I,L - L1 - 2856,29,x,x,5,x
"Faculty of Arts & SocialSci",Economics,EC3343,International Finance I,L - L1 - 2870,52,x,x,8,x
"Faculty of Arts & SocialSci",Economics,EC3381,Urban Economics,L - L1 - 2923,32,x,x,7,x
"Faculty of Arts & SocialSci",Economics,EC3391,"Evolution of Economic Thought &Analysis",L - L1 - 12937,51,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4301,Microeconomic Analysis III,E - E1 - 2943,24,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4302,Macroeconomic Analysis III,E - E1 - 2945,21,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4303,Econometrics III,E - E1 - 2947,28,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4304,Economic and Financial Forecasting,E - E1 - 2950,5,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E1 - 2951,16,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4305,Applied Econometrics,E - E2 - 2953,14,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4306,Applied Microeconomic Analysis,E - E1 - 2955,6,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E1 - 2958,23,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E2 - 2959,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC4307,Issues in Macroeconomics,E - E3 - 2961,29,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4308,"Machine Learning and EconomicForecasting",E - E1 - 2964,8,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4324,Economics of Competition Policy,E - E1 - 2967,36,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4325,The Economics of Digital Platforms,E - E1 - 2969,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4332,Money and Banking II,E - E1 - 2973,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4333,Financial Economics II,E - E1 - 2975,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4343,International Finance II,E - E1 - 2978,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4354,Economics of Education,E - E1 - 2987,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4355,Economics of Ageing,E - E1 - 12944,46,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4362,Immigration Economics,E - E1 - 2994,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4371,Development Economics,E - E1 - 2996,0,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4372,Technology and Innovation,L - L1 - 3000,32,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E1 - 3021,19,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC4394,Behavioural Economics,E - E2 - 3023,0,x,x,x,x
Faculty of Arts & Social,Economics,EC4398,Economics of Inequality,L - L1 - 3025,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,,,,,,,
"Faculty of Arts & SocialSci",Economics,EC4880,Topics in Economics,E - E1 - 3038,29,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5101,MICROECONOMIC THEORY,S - S1 - 3041,x,23,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5101R,MICROECONOMIC THEORY,S - S1 - 3045,9,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5102,MACROECONOMIC THEORY,S - S1 - 3047,x,23,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5102R,MACROECONOMIC THEORY,S - S1 - 3048,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5103,"ECONOMETRIC MODELLING ANDAPPLICATIONS I",S - S1 - 3049,x,39,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5103,"ECONOMETRIC MODELLING ANDAPPLICATIONS I",S - S2 - 3052,x,32,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5103R,"ECONOMETRIC MODELLING ANDAPPLICATIONS I",S - S2 - 3053,10,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5104,Mathematics for Economists,S - S1 - 3055,x,25,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5104R,Mathematics for Economists,S - S1 - 3057,9,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5326,Policy Impact Evaluation Methods,S - S1 - 3065,x,35,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5326R,Policy Impact Evaluation Methods,S - S1 - 3068,8,x,x,x,x
"Faculty of Arts & SocialSci",Economics,EC5361,LABOUR ECONOMICS,S - S1 - 3073,x,31,x,1,x
"Faculty of Arts & SocialSci",Economics,EC5361R,LABOUR ECONOMICS,S - S1 - 3076,10,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,EC6371,"ADVANCED DEVELOPMENTECONOMICS",S - S1 - 3082,x,42,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6770,GRADUATE RESEARCH SEMINAR,S - S1 - 3084,x,38,x,x,x
"Faculty of Arts & SocialSci",Economics,EC6882,Advanced Topics in Macroeconomics,S - S1 - 12952,x,45,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5101,MICROECONOMICS,S - S1 - 3086,x,89,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5101,MICROECONOMICS,S - S2 - 3087,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5101,MICROECONOMICS,S - SW1 - 12953,x,17,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5101,MICROECONOMICS,S - SW2 - 12954,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5102,MACROECONOMICS,S - S1 - 3089,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5102,MACROECONOMICS,S - S2 - 3093,x,102,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5102,MACROECONOMICS,S - SW1 - 12955,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5102,MACROECONOMICS,S - SW2 - 12956,x,3,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5103,"QUANTITATIVE & COMPUTINGMETHODS",S - S1 - 3097,x,22,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5103,"QUANTITATIVE & COMPUTINGMETHODS",S - S2 - 3098,x,61,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5103,"QUANTITATIVE & COMPUTINGMETHODS",S - SW1 - 12957,x,0,x,x,x
Faculty of Arts & Social,Economics,ECA5103,QUANTITATIVE & COMPUTING,S - SW2 - 12958,x,3,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,,,METHODS,,,,,,
"Faculty of Arts & SocialSci",Economics,ECA5305,R Programming for Economists,S - S1 - 3102,x,15,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5305,R Programming for Economists,S - SW1 - 12959,x,1,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5307,Python Programming for Economists,S - S1 - 14006,x,9,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5307,Python Programming for Economists,S - SW1 - 14007,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - S1 - 3105,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - S2 - 3106,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - SW1 - 12960,x,6,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5333,"FINANCIAL MARKETS & PORTFOLIOMANAGEMENT",S - SW2 - 12961,x,8,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - S1 - 3108,x,25,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - S2 - 3109,x,26,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - SW1 - 12962,x,13,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5334,CORPORATE FINANCE,S - SW2 - 12963,x,12,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5335,DERIVATIVE SECURITIES,S - S1 - 3110,x,14,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5335,DERIVATIVE SECURITIES,S - SW1 - 12966,x,0,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci",Economics,ECA5371,Economic Growth And Development,S - S1 - 3113,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5371,Economic Growth And Development,S - SW1 - 12968,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5381,Urban Economics,S - S1 - 12969,x,7,x,x,x
"Faculty of Arts & SocialSci",Economics,ECA5381,Urban Economics,S - SW1 - 12970,x,0,x,x,x
"Faculty of Arts & SocialSci",Economics,GEC1028,Luck,L - L1 - 3638,60,x,x,3,x
"Faculty of Arts & SocialSci",Economics,GEH1074,Luck,L - L1 - 4086,100,x,x,x,x
"Faculty of Arts & SocialSci",Economics,GES1002,Global EC Dimensions of Singapore,L - L1 - 4404,100,x,x,x,x
"Faculty of Arts & SocialSci",Economics,GESS1000,Global EC Dimensions of Singapore,L - L1 - 4783,55,x,x,10,5
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL1101E,The Nature of Language,L - L1 - 3119,133,x,x,7,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2102,Sound Patterns in Language,E - E1 - 3141,41,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2102,Sound Patterns in Language,E - E2 - 3143,40,x,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL2151,Social Variation in English,L - L1 - 3146,56,x,x,12,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3201,Syntax,E - E1 - 3155,37,x,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3206,Psycholinguistics,E - E1 - 3159,18,x,x,2,x
Faculty of Arts & Social,"English,Ling.&Theatre",EL3208,Bilingualism,L - L1 - 3161,20,x,x,3,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3209,"Language, Culture, and Mind",E - E1 - 3166,32,x,x,3,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL3214,Language Documentation,E - E1 - 3168,4,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4216,Lexicology and Lexicography,E - E1 - 12983,6,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4252,Interactional Discourse,E - E1 - 3182,20,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4253,"Language, Gender and SexualIdentities",E - E1 - 3183,20,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL4255,English as a World Language,E - E1 - 3185,1,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL5101,Grammatical Analysis,E - E1 - 3191,x,28,x,2,0
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL5102,Phonetics and Phonology,E - E1 - 3194,x,22,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL5103,Language in Society,E - E1 - 3199,x,8,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EL6884,TOPICS IN APPLIED LINGUISTICS,E - E1 - 3209,x,1,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5104,Approaches to Language,E - E1 - 14103,x,22,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5255,Second Language Writing,E - E1 - 12985,x,30,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ELC5270,Explorations in Applied Linguistics,E - E1 - 3211,x,28,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN1101E,An Introduction to Literary Studies,L - L1 - 3212,64,x,x,8,0
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2207,Gender and Sexuality in Literature,E - E1 - 3225,11,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN2277,"Love's Word: Reading across Literatureand Philosophy",L - L1 - 3228,17,x,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3222,The Eighteenth Century,E - E1 - 3238,5,x,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3224,The Twentieth Century,E - E1 - 3241,15,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3224,The Twentieth Century,E - E2 - 3244,19,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3227,Romanticism,L - L1 - 3246,0,x,x,1,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN3231,American Literature I,E - E1 - 3256,20,x,x,0,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4224,Topics in the Twentieth Century,E - E1 - 3269,4,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4234,Pynchon and the Poetics of Information,E - E1 - 3273,8,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",EN4264,Modern Poetry,E - E1 - 3276,6,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5149,"Literary Studies: Overview and WritingPractices",E - E1 - 3312,x,18,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5238,Twentieth Century Literature,E - E1 - 3315,x,16,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",ENC5247,"Victorian Literature: History, Politics,Culture",E - E1 - 3318,x,13,x,2,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEC1017,Film Art and Human Concerns,L - L1 - 3595,20,x,x,2,x
Faculty of Arts & Social,"English,Ling.&Theatre",GEC1018,Names as Markers of Socio-cultural,E - E1 - 3610,13,x,x,3,1
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,Identity,,,,,,
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEH1053,Film Art and Human Concerns,L - L1 - 3883,120,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEH1054,"Names as Markers of Socio-culturalIdentity",E - E1 - 3910,15,x,x,x,x
"Faculty of Arts & SocialSci","English,Ling.&TheatreStudies",GEI1002,Computers and the Humanities,L - L1 - 4392,90,x,x,x,x
