Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT29 - 4966,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT3 - 4972,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT30 - 4980,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT31 - 4983,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT32 - 4989,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT33 - 4997,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT34 - 5004,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT35 - 5011,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT36 - 5018,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT37 - 5024,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT38 - 5029,x,5,x,x,x
College of Design and,Architecture,AR5806,Architectural Design Research Report,D - DT4 - 5035,x,5,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT5 - 5042,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT6 - 5051,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT7 - 5061,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT8 - 5074,x,5,x,x,x
"College of Design andEng",Architecture,AR5806,Architectural Design Research Report,D - DT9 - 5077,x,5,x,x,x
"College of Design andEng",Architecture,AR5807,Architectural Design Thesis,D - D1 - 5079,x,120,x,x,x
"College of Design andEng",Architecture,AR5951A,"Topics in History and Theory ofArchitecture 1",L - L1 - 12991,2,22,x,x,x
"College of Design andEng",Architecture,AR5951B,"Topics in History & Theory ofArchitecture 2",L - L1 - 12992,3,22,x,x,x
"College of Design andEng",Architecture,AR5951C,"Topics in History and Theory ofArchitecture 3",L - L1 - 12993,3,22,x,x,x
"College of Design andEng",Architecture,AR5951D,"Topics in History & Theory ofArchitecture 4",E - E1 - 12994,3,22,x,x,x
"College of Design andEng",Architecture,AR5951E,"Topics in History & Theory ofArchitecture 5",E - E1 - 12995,x,20,x,x,x
"College of Design andEng",Architecture,AR5952A,Topics in Urbanism 1,L - L1 - 12997,3,22,x,x,x
"College of Design andEng",Architecture,AR5952B,Topics in Urbanism 2,L - L1 - 5083,3,22,x,x,x
"College of Design andEng",Architecture,AR5952C,Topics in Urbanism 3,L - L1 - 12998,x,24,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,AR5952D,Topics in Urbanism 4,L - L1 - 12999,x,20,x,x,x
"College of Design andEng",Architecture,AR5952E,Topics in Urbanism 5,L - L1 - 13000,5,20,x,x,x
"College of Design andEng",Architecture,AR5952F,Topics in Urbanism 6,L - L1 - 13001,x,25,x,x,x
"College of Design andEng",Architecture,AR5952G,Topics in Urbanism 7,L - L1 - 14196,3,22,x,x,x
"College of Design andEng",Architecture,AR5953A,Topics in Design Technology 1,L - L1 - 13002,3,17,x,x,x
"College of Design andEng",Architecture,AR5953B,Topics in Design Technology 2,L - L1 - 13003,3,22,x,x,x
"College of Design andEng",Architecture,AR5953C,Topics in Design Technology 3,L - L1 - 13004,3,22,x,x,x
"College of Design andEng",Architecture,AR5953D,Topics in Design Technology 4,E - E1 - 14246,3,22,x,x,x
"College of Design andEng",Architecture,AR5955F,Topics in Research by Design 6,L - L1 - 5102,3,22,x,x,x
"College of Design andEng",Architecture,AR5955G,Topics in Research by Design 7,L - L1 - 13007,x,20,x,x,x
"College of Design andEng",Architecture,AR5955H,Topics in Research by Design 8,L - L1 - 13008,x,24,x,x,x
"College of Design andEng",Architecture,AR5956A,"Topics in Design and Built Environment1",L - L1 - 5103,x,20,x,x,x
"College of Design andEng",Architecture,AR5956A,"Topics in Design and Built Environment1",L - L2 - 5106,x,20,x,x,x
"College of Design andEng",Architecture,AR5956A,"Topics in Design and Built Environment1",L - L3 - 5108,x,20,x,x,x
College of Design and,Architecture,AR5956A,Topics in Design and Built Environment,L - L4 - 5109,x,20,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,1,,,,,,
"College of Design andEng",Architecture,AR5956A,"Topics in Design and Built Environment1",L - L5 - 5112,x,20,x,x,x
"College of Design andEng",Architecture,AR5956B,"Topics in Design and Built Environment2",E - EL1 - 5113,x,20,x,x,x
"College of Design andEng",Architecture,AR5956B,"Topics in Design and Built Environment2",E - EL2 - 5115,x,20,x,x,x
"College of Design andEng",Architecture,AR5956B,"Topics in Design and Built Environment2",E - EL3 - 5116,x,20,x,x,x
"College of Design andEng",Architecture,AR5956B,"Topics in Design and Built Environment2",E - EL4 - 5118,x,20,x,x,x
"College of Design andEng",Architecture,AR5956B,"Topics in Design and Built Environment2",E - EL5 - 5122,x,20,x,x,x
"College of Design andEng",Architecture,AR5956C,"Topics in Design and Built Environment3",E - EL1 - 5125,x,25,x,x,x
"College of Design andEng",Architecture,AR5956C,"Topics in Design and Built Environment3",E - EL2 - 5126,x,25,x,x,x
"College of Design andEng",Architecture,AR5956C,"Topics in Design and Built Environment3",E - EL3 - 5127,x,25,x,x,x
"College of Design andEng",Architecture,AR5956C,"Topics in Design and Built Environment3",E - EL4 - 5129,x,25,x,x,x
"College of Design andEng",Architecture,AR5956C,"Topics in Design and Built Environment3",E - EL5 - 5132,x,25,x,x,x
"College of Design andEng",Architecture,AR5956D,"Topics in Design and Built Environment4",E - EL1 - 5134,x,25,x,x,x
"College of Design andEng",Architecture,AR5956D,"Topics in Design and Built Environment4",E - EL2 - 5135,x,25,x,x,x
"College of Design andEng",Architecture,AR5956D,"Topics in Design and Built Environment4",E - EL3 - 5136,x,25,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,AR5956D,"Topics in Design and Built Environment4",E - EL4 - 5139,x,25,x,x,x
"College of Design andEng",Architecture,AR5956D,"Topics in Design and Built Environment4",E - EL5 - 5140,x,25,x,x,x
"College of Design andEng",Architecture,AR5956E,"Topics in Design and Built Environment5",E - EL1 - 5141,x,25,x,x,x
"College of Design andEng",Architecture,AR5956E,"Topics in Design and Built Environment5",E - EL2 - 5143,x,25,x,x,x
"College of Design andEng",Architecture,AR5956E,"Topics in Design and Built Environment5",E - EL3 - 5146,x,25,x,x,x
"College of Design andEng",Architecture,AR5956E,"Topics in Design and Built Environment5",E - EL4 - 5147,x,25,x,x,x
"College of Design andEng",Architecture,AR5956E,"Topics in Design and Built Environment5",E - EL5 - 5148,x,25,x,x,x
"College of Design andEng",Architecture,AR6770,PHD SEMINAR,L - L1 - 5196,x,24,x,x,x
"College of Design andEng",Architecture,CDE2212,AI for Design,L - L1 - 5495,26,x,x,x,x
"College of Design andEng",Architecture,DEP5101,Urban Analysis Workshop,L - L1 - 6431,5,37,x,x,x
"College of Design andEng",Architecture,DEP5101A,Qualitative Methods for Urban Planning,L - L1 - 6437,5,36,x,0,x
"College of Design andEng",Architecture,DEP5103,Urban and Regional Planning,L - L1 - 6442,x,30,x,x,x
"College of Design andEng",Architecture,DEP5104,Urban and Regional Economics,L - L1 - 6478,x,45,x,0,x
"College of Design andEng",Architecture,DEP5105,"Urban Infrastructure and MobilitySystems",L - L1 - 6483,x,39,x,0,x
College of Design and,Architecture,DEP5108,MUP Internship Course,L - L1 - 6488,x,30,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Architecture,DEP5110,Urban Design and Planning,L - L1 - 6492,x,39,x,x,x
"College of Design andEng",Architecture,DEP5114,Advanced GIS for Urban Planning,L - L1 - 6500,x,30,x,0,x
"College of Design andEng",Architecture,LA4701,MLA Studio: Quarter,D - D1 - 9423,x,50,x,x,x
"College of Design andEng",Architecture,LA5211,Political Ecology and Landscapes,L - L1 - 13570,x,40,x,x,x
"College of Design andEng",Architecture,LA5222,Urban Ecology and Design,L - L1 - 9438,35,50,x,x,x
"College of Design andEng",Architecture,LA5301,Geo Design,L - L1 - 9442,x,50,x,x,x
"College of Design andEng",Architecture,LA5500,Proseminar in Landscape Architecture,L - L1 - 9445,x,50,x,x,x
"College of Design andEng",Architecture,LA5511,Digital Techniques In Landscape,L - L1 - 14631,x,30,x,x,x
"College of Design andEng",Architecture,LA5701,MLA Studio: Country,D - D1 - 9447,x,50,x,x,x
"College of Design andEng",Architecture,LA5742A,Dissertation Preparation,L - L1 - 9449,x,40,x,x,x
"College of Design andEng",Architecture,LAD1001,Design 1,L - L1 - 9450,2,x,x,x,x
"College of Design andEng",Architecture,LAD1003,Introduction to Landscape Architecture,L - L1 - 9454,83,x,x,x,x
"College of Design andEng",Architecture,LAD2004,Planting Design and Horticulture,L - L1 - 9462,26,x,x,x,x
"College of Design andEng",Architecture,LAD2005,"Introductory GIS for LandscapeArchitecture",L - L1 - 9464,20,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Architecture,LAD2006,Design 3,L - L1 - 9465,19,x,x,x,x
"College of Design andEng",Architecture,LAD3001,Design 5,L - L1 - 9466,35,x,x,x,x
"College of Design andEng",Architecture,LAD3006,Basics of Ecology,L - L1 - 9471,32,x,x,x,x
"College of Design andEng",Architecture,LAD4004,GeoDesign,L - L1 - 9473,30,x,x,x,x
"College of Design andEng",Architecture,LAD4006,"Digital Techniques In LandscapeArchitecture",L - L1 - 9475,40,x,x,x,x
"College of Design andEng",Architecture,LAD4007,Political Eco and Land,L - L1 - 9476,35,x,x,x,x
"College of Design andEng",Architecture,LAD4008,"Design 7 (Emphasies on EcologicalDesign)",L - L1 - 15020,30,x,x,x,x
"College of Design andEng",Architecture,UD5221,Urban Design Theory and Discourse,L - L1 - 12808,x,50,x,x,x
"College of Design andEng",Architecture,UD5601,URBAN DESIGN STUDIO 1,D - D1 - 12810,x,50,x,x,x
"College of Design andEng",Architecture,UD5622,"Framework of Urban Design andAnalysis",L - L1 - 12811,x,50,x,x,x
"College of Design andEng",Architecture,UD5622,"Framework of Urban Design andAnalysis",L - L2 - 12812,x,35,x,x,x
"College of Design andEng",Architecture,UD5622,"Framework of Urban Design andAnalysis",L - L3 - 12813,x,35,x,x,x
"College of Design andEng",Architecture,UD5622,"Framework of Urban Design andAnalysis",L - L4 - 12814,x,35,x,x,x
"College of Design andEng",Architecture,UD5622,"Framework of Urban Design andAnalysis",L - L5 - 12815,x,50,x,x,x
College of Design and,Architecture,UD5625,Methods and Tools for Urban Design,L - L1 - 12816,x,50,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Architecture,UD5626,Urban Economics,L - L1 - 12817,x,40,x,x,x
"College of Design andEng",Biomedical Engineering,BN4103,"Assistive Technology for Persons withDisability",L - L1 - 5284,35,x,x,3,x
"College of Design andEng",Biomedical Engineering,BN4301,Principles Of Tissue Engineering,L - L1 - 5286,65,x,x,2,x
"College of Design andEng",Biomedical Engineering,BN4304,"Engineering Strategies for Gene andCell Manufacturing",L - L1 - 5291,50,x,x,x,x
"College of Design andEng",Biomedical Engineering,BN4403,Cellular Bioengineering,L - L1 - 5293,50,20,x,0,x
"College of Design andEng",Biomedical Engineering,BN4501,Engineering Biology,L - L1 - 5295,67,x,x,0,x
"College of Design andEng",Biomedical Engineering,BN4701,Serious Games for Health,L - L1 - 5297,43,x,x,0,x
"College of Design andEng",Biomedical Engineering,BN5001,Independent Research Project,L - L1 - 5299,x,35,x,x,x
"College of Design andEng",Biomedical Engineering,BN5101,Biomedical Engineering Systems,L - L1 - 5300,x,8,x,x,x
"College of Design andEng",Biomedical Engineering,BN5104,"QUANTITATIVE PHYSIOLOGYPRINCIPLES IN BIOENGINEERING",L - L1 - 5304,10,80,x,4,x
"College of Design andEng",Biomedical Engineering,BN5202,Orthopaedic Biomechanics,L - L1 - 15007,x,35,x,x,x
"College of Design andEng",Biomedical Engineering,BN5208,"Biomedical Quality and RegulatorySystems",L - L1 - 5306,5,95,x,20,x
"College of Design andEng",Biomedical Engineering,BN5211,Medical Robotics,L - L1 - 13009,x,80,x,x,x
"College of Design andEng",Biomedical Engineering,BN5501,"The Biodesign Process of Innovation inHealthcare",L - L1 - 5311,x,120,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Biomedical Engineering,BN5511,"Introduction to Global Medical DeviceRegulation",L - L1 - 5314,x,x,x,x,40
"College of Design andEng",Biomedical Engineering,BN5512,"Medical Device Regulation in the USand EU",L - L1 - 5315,x,x,x,x,40
"College of Design andEng",Biomedical Engineering,BN5515,"Clinical Design and Evaluation ofMedical Devices",L - L1 - 5317,x,x,x,x,20
"College of Design andEng",Biomedical Engineering,BN5516,"Medical Device Design, Developmentand Testing",L - L1 - 5319,x,x,x,x,20
"College of Design andEng",Biomedical Engineering,BN5666,Industrial Attachment,L - L1 - 5321,x,90,x,x,x
"College of Design andEng",Biomedical Engineering,BN5999,GRADUATE SEMINARS,E - E1 - 5322,x,100,x,x,x
"College of Design andEng",Biomedical Engineering,BN6999,DOCTORAL SEMINARS,E - E1 - 5324,x,150,x,x,x
"College of Design andEng",Built Environment,BPS5000,Dissertation,L - L1 - 5326,x,4,x,x,x
"College of Design andEng",Built Environment,BPS5111,Integrated Building Design,L - L1 - 5327,x,65,x,x,x
"College of Design andEng",Built Environment,BPS5112,"Green Building Integration andEvaluation Studio",L - L1 - 5330,x,32,x,x,x
"College of Design andEng",Built Environment,BPS5112,"Green Building Integration andEvaluation Studio",L - L2 - 5333,x,29,x,x,x
"College of Design andEng",Built Environment,BPS5221,Microclimate Design,L - L1 - 5343,x,61,x,x,x
"College of Design andEng",Built Environment,BPS5223,"Building Energy Performance - PassiveSystems",L - L1 - 5344,x,63,x,x,x
"College of Design andEng",Built Environment,BPS5224,"Building Energy Performance - ActiveSystems",L - L1 - 13010,x,63,x,x,x
College of Design and,Built Environment,BPS5300,Topics in Building Performance and,L - L1 - 5347,x,5,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,Sustainability,,,,,,
"College of Design andEng",Built Environment,BS5770,GRADUATE SEMINAR,L - L1 - 5348,x,30,x,x,x
"College of Design andEng",Built Environment,BS6770,PHD SEMINAR,L - L1 - 5350,x,30,x,x,x
"College of Design andEng",Built Environment,GES1019,"Managing Singapore's BuiltEnvironment",L - L1 - 8853,45,x,x,0,x
"College of Design andEng",Built Environment,GESS1014,"Managing Singapore's BuiltEnvironment",L - L1 - 8862,100,x,x,x,x
"College of Design andEng",Built Environment,IPM1102,"Infrastructure and Project ManagementLaw",L - L1 - 9361,95,x,x,1,x
"College of Design andEng",Built Environment,IPM2101,Introduction to Building Performance,L - L1 - 9374,28,x,x,x,x
"College of Design andEng",Built Environment,IPM2102,Construction Technology,L - L1 - 9376,18,x,x,x,x
"College of Design andEng",Built Environment,IPM3101,Project Feasibility,L - L1 - 13171,23,x,x,x,x
"College of Design andEng",Built Environment,IPM3102,"Infrastructure and FacilitiesManagement",L - L1 - 9389,26,x,x,x,x
"College of Design andEng",Built Environment,IPM4102,Project Execution,L - L1 - 13178,10,x,x,x,x
"College of Design andEng",Built Environment,IPM4103,"Contract and ProcurementManagement",L - L1 - 13183,10,x,x,x,x
"College of Design andEng",Built Environment,IPM4201,Smart Facility Management Robotics,L - L1 - 9391,23,x,x,0,x
"College of Design andEng",Built Environment,PF1101,Fundamentals of Project Management,L - L1 - 10875,804,x,x,0,x
"College of Design andEng",Built Environment,PF1107,"Infrastructure and Project ManagementLaw",L - L1 - 11093,20,x,x,x,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
"College of Design andEng",Built Environment,PF2102,Structural Systems,L - L1 - 11114,18,x,x,0,x
"College of Design andEng",Built Environment,PF2107,Construction Technology,L - L1 - 11132,40,x,x,x,x
"College of Design andEng",Built Environment,PF2109,Project Feasibility,L - L1 - 11149,10,x,x,x,x
"College of Design andEng",Built Environment,PF2205,Project Finance,L - L1 - 11167,100,x,x,x,x
"College of Design andEng",Built Environment,PF3104,Project Execution,L - L1 - 11178,41,x,x,x,x
"College of Design andEng",Built Environment,PF3105,Research Methods,L - L1 - 11196,40,x,x,2,x
"College of Design andEng",Built Environment,PF3205,Advanced Measurement,L - L1 - 11214,46,x,x,5,x
"College of Design andEng",Built Environment,PF3208,Project Leadership,L - L1 - 11222,83,x,x,0,x
"College of Design andEng",Built Environment,PF3209,Building Information Modelling,L - L1 - 11230,58,x,x,0,x
"College of Design andEng",Built Environment,PF3210,Total Building Performance,L - L1 - 11237,53,x,x,2,x
"College of Design andEng",Built Environment,PF3211,"AI Applications for the BuiltEnvironment",L - L1 - 11247,78,x,x,0,x
"College of Design andEng",Built Environment,PF3307,Strategic Facilities Management,L - L1 - 11261,51,x,x,1,x
"College of Design andEng",Built Environment,PF3504,Energy Management,L - L1 - 11269,48,x,x,1,x
"College of Design andEng",Built Environment,PF4102,"Contract and ProcurementManagement",L - L1 - 11278,59,x,x,x,x
College of Design and,Built Environment,PF4209,Construction Enterprise Management,L - L1 - 11291,32,x,x,0,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
Eng,,,,,,,,,
"College of Design andEng",Built Environment,PF4213,"Building Energy Analysis andSimulation",L - L1 - 11295,0,x,x,1,x
"College of Design andEng",Built Environment,PF4309,"Infrastructure Operations andMaintenance",L - L1 - 11300,37,x,x,0,x
"College of Design andEng",Built Environment,PF4502,Green Development,L - L1 - 11306,5,3,x,0,x
"College of Design andEng",Built Environment,PM5000,DISSERTATION,L - L1 - 11308,x,5,x,x,x
"College of Design andEng",Built Environment,PM5103,CONTRACT MANAGEMENT,L - L1 - 11311,x,90,x,x,x
"College of Design andEng",Built Environment,PM5106,DESIGN MANAGEMENT,L - L1 - 11313,x,86,x,x,4
"College of Design andEng",Built Environment,PM5111,"SPECIAL TOPICS IN PROJECTMANAGEMENT",L - L1 - 11315,x,5,x,x,x
"College of Design andEng",Built Environment,PM5112,RESEARCH METHODS,L - L1 - 11317,x,81,x,x,5
"College of Design andEng",Built Environment,PM5113,Managing Projects using BIM,L - L1 - 11319,x,24,x,x,x
"College of Design andEng",Built Environment,PM5114,Managing Complex Projects,L - L1 - 11322,x,77,x,x,5
"College of Design andEng",Built Environment,PM5118,Case Studies in Infrastructure Planning,L - L1 - 13654,x,89,x,x,x
"College of Design andEng",CDE Dean's Office,CDE2501,Liveable Cities,L - L01 - 13013,154,x,x,x,x
"College of Design andEng",CDE Dean's Office,CDE3504,Smart Cities,L - L01 - 14354,45,x,x,5,x
"College of Design andEng",CDE Dean's Office,CDE3505,Planning and Governing Cities,L - L01 - 14199,55,x,x,5,x
Faculty/School,Department,Course Code,Course Title,Course Class,UG,GD,DK,NG,CPE
