"Faculty of Arts &Social Sci",Chinese Studies,CH2293,"Introduction to Chinese Art (taught inEnglish)",L1,33,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3225,"Keywords in S'pore and M'sianChinese Literary Studies",E1,15,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3248,"Contemporary China: 1949 toPresent",L1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3298,"Chinese in Southeast Asia (inEnglish)",E1,22,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4222,Chinese Classical Novels,E1,25,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4262,"Transregional Chinese LiteraryConnections",E1,24,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4281,Translation  Studies,E1,27,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4882A,"Personalities in Modern ChineseHistory",E1,24,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL1101E,"Chinese Language: Its Past andPresent",L1,49,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL2101,"The Chinese Script : History andIssues",L1,11,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL2103,Chinese Grammar,L1,35,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL2281,Translation and Interpretation,L1,35,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL3104,Reading/Writing Chinese,E1,18,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL3214,Aspects of Chinese Linguistics,L1,20,3,3,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Chinese Studies,TRA3206,Translation and Interpreting Theories,E1,30,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM1101E,"Communications, New Media andSociety",L1,230,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2101,"Theories of Communications andNew Media",L1,68,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2103,Quantitative Research Methods,L1,63,7,7,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L1,43,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2207,Computational Media Literacy,L1,21,5,4,0,0,0,1,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2207,Computational Media Literacy,L2,35,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2209,Social Psychology of New Media,L1,58,21,21,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2213,"Introduction to User ExperienceDesign",L1,3,20,3,0,17,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2219,"Principles of CommunicationManagement",L1,22,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2220,Introduction to Media Writing,L1,35,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2223,Media Law and Policy,L1,85,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2224,"Creativity, Culture and Media",L1,17,2,2,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3205,Digital Media Cultures,L1,26,12,12,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3215,Advertising Strategies,L1,5,28,5,0,23,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3217,Principles of Communication Design,L1,1,32,1,0,31,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3234Y,"Leadership, Organisations andCommunication",L1,24,12,12,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Communications &New Media",NM3237,Health Communication,E1,18,1,1,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4102,"Advanced Communications & NewMedia Research",E1,35,6,6,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4206,Media Regulation and Governance,E1,23,7,7,3,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4207,"Managing CommunicationCampaigns",E1,6,19,6,0,13,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4208,Strategic Communication Design,E1,2,21,2,0,19,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4212,"Race, Media and Representation",E1,24,9,9,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4219,New Media in Health Communication,E1,20,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4223,New Media and Organizations,E1,5,19,5,0,14,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4227,Game Studies,E1,7,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4228,Crisis Communication,E1,10,11,10,0,1,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4230,Communication for Social Change,E1,4,14,4,0,10,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4231,Advanced Digital Storytelling,E1,16,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4239,"Digital Propaganda and PublicOpinion",E1,17,3,3,1,0,0,0,0
