Faculty,Department,Code,Title,Class,UG,GD,DK,NG,CPE
NUS,Ctr for Engl Lang Comms,CS2101,Effective Communication for Computing Professionals,SG18,20,x,x,x,x
NUS,Ctr for Engl Lang Comms,CS2101,Effective Communication for Computing Professionals,SG19,20,x,x,x,x
NUS,Ctr for Engl Lang Comms,CS2101,Effective Communication for Computing Professionals,SG20,20,x,x,x,x
NUS,Ctr for Engl Lang Comms,CS2101,Effective Communication for Computing Professionals,SG21,20,x,x,x,x
NUS,Ctr for Engl Lang Comms,CS2101,Effective Communication for Computing Professionals,SG22,20,x,x,x,x
NUS,Ctr for Engl Lang Comms,EM1201,English for Academic Purposes (Music) 1,SG01,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,EM1201,English for Academic Purposes (Music) 1,SG02,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,EM1202,English for Academic Purposes (Music) 2,SG01,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ENV2302,Communications for Environmental Studies,S1,18,x,x,x,x
NUS,Ctr for Engl Lang Comms,ENV2302,Communications for Environmental Studies,S2,18,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1000,Foundation Academic English,SG01,5,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1000,Foundation Academic English,SG02,5,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1000,Foundation Academic English,SG03,5,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA02,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA03,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA04,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA05,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA06,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA07,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA08,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA09,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SA10,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SB01,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SB02,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SB03,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SB04,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SB05,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC01,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC02,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC04,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC05,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC06,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC07,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC08,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC09,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SC10,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE01,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE02,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE03,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE04,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE05,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE06,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE07,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE08,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE09,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE10,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE11,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SE12,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS01,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS02,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS03,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS04,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS05,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS06,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS07,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS08,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS09,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS11,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS12,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES1103,English for Academic Purposes,SS13,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG01,14,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG02,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG03,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG04,14,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG05,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG06,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG07,13,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG08,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG09,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG10,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG11,14,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG12,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG13,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG14,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG15,16,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG16,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG17,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG18,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG19,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG22,15,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2002,Business Communication for Leaders (BBA),SG23,16,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,SR01,0,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,SR02,0,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,SR03,0,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,SR04,0,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,SR05,0,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,SR06,1,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2007D,Professional Communication,SR07,1,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG01,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG02,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG03,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG04,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG05,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG06,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG07,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG08,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG09,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG10,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG11,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG12,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG13,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG14,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG15,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG16,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG17,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG18,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG19,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG20,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG21,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG22,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG23,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG24,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG25,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG26,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG27,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG28,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG29,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG30,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG31,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG32,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG33,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG34,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG36,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG37,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG38,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2631,Critique and Communication of Thinking and Design,SG39,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG01,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG02,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG03,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG04,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG05,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG06,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG07,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG08,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG09,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG10,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG11,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG12,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG13,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG14,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG15,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG16,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG17,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG18,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG19,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG20,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG21,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG22,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG23,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG24,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES2660,Communicating in the Information Age,SG25,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),SG01,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),SG02,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),SG03,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),SG04,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),SG05,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),SG06,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5000,GRADUATE ENGLISH COURSE (BASIC LEVEL),SG07,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),SG02,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),SG06,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),SG08,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),SG09,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),SG13,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),SG14,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),SG18,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,ES5001A,GRADUATE ENGLISH COURSE (INTERMEDIATE LEVEL),SP02,x,5,x,x,x
NUS,Ctr for Engl Lang Comms,FAS1101,Writing Academically: Arts and Social Sciences,L01,324,x,x,x,x
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,SG01,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,SG04,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,SG05,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,SG06,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,SG07,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,SG08,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,SG10,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,IS2101,Business and Technical Communication,SG11,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1000,Citizen Speak: Persuasion and Polarization in Society,S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1000,Citizen Speak: Persuasion and Polarization in Society,S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1000,Citizen Speak: Persuasion and Polarization in Society,S3,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1001,Science Fiction and Society,S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1001,Science Fiction and Society,S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1001,Science Fiction and Society,S3,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1002,What do you mean? Meaning & Communication in Intercultural contexts,S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1002,What do you mean? Meaning & Communication in Intercultural contexts,S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1004,"Cultural Expressions of Science, Technology and Warfare",S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1004,"Cultural Expressions of Science, Technology and Warfare",S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,RVX1004,"Cultural Expressions of Science, Technology and Warfare",S3,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S01,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S02,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S04,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S05,11,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S07,11,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S08,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S09,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S10,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S11,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S13,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S14,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S16,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S17,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S18,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S19,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S20,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S21,9,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S22,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S23,11,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S25,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S26,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S27,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S28,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S29,12,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S30,11,x,x,x,x
NUS,Ctr for Engl Lang Comms,SP1541,Exploring Science Communication through Popular Science,S32,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001A,Identities and Ideas in Modern Market- Driven Societies,S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001A,Identities and Ideas in Modern Market- Driven Societies,S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001A,Identities and Ideas in Modern Market- Driven Societies,S3,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001B,"What is a nation? Texts, images and national identity",S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001B,"What is a nation? Texts, images and national identity",S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001D,"Self, Society, and the Digital Tsunami era",S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001D,"Self, Society, and the Digital Tsunami era",S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001D,"Self, Society, and the Digital Tsunami era",S3,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001D,"Self, Society, and the Digital Tsunami era",S4,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001J,How do we frame the Climate Crisis?,S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001J,How do we frame the Climate Crisis?,S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001L,"Intimate Others: Animals, Animality and Representation",S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001L,"Intimate Others: Animals, Animality and Representation",S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001O,The Urban and the Wild: Reading Urban Progress in Southeast Asia Ecocritically.,S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001O,The Urban and the Wild: Reading Urban Progress in Southeast Asia Ecocritically.,S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001O,The Urban and the Wild: Reading Urban Progress in Southeast Asia Ecocritically.,S3,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001S,Women in Film,S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001S,Women in Film,S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001S,Women in Film,S3,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001S,Women in Film,S4,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001T,How Rich Should Anyone Be?,S1,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001T,How Rich Should Anyone Be?,S2,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001T,How Rich Should Anyone Be?,S3,10,x,x,x,x
NUS,Ctr for Engl Lang Comms,UTW1001T,How Rich Should Anyone Be?,S4,10,x,x,x,x
NUS,Eusoff Hall,DMY1401EH,Design Your Own Course,L1,40,x,x,x,x
NUS,NUS College Dean's Office,NSS2001A,Science and Society,E1,20,x,x,x,x
NUS,NUS College Dean's Office,NSS2001B,Science and Society,E1,20,x,x,x,x
NUS,NUS College Dean's Office,NSS2001C,Science and Society,E1,20,x,x,x,x
NUS,NUS College Dean's Office,NSS2001D,Science and Society,E1,20,x,x,x,x
NUS,NUS College Dean's Office,NTW2029,Evolutionary Psychology and Art,E1,12,x,x,x,x
NUS,NUS College Dean's Office,NTW2029,Evolutionary Psychology and Art,E2,12,x,x,x,x
NUS,NUS College Dean's Office,NTW2031,Equity and Education,E1,12,x,x,x,x
NUS,NUS College Dean's Office,NTW2031,Equity and Education,E2,12,x,x,x,x
NUS,NUS Enterprise Academy,ETP5301,Innovation & Enterprise Internship,L511,x,162,x,x,x
NUS,NUS Enterprise Academy,ETP5331,Intellectual Property Basics for Entrepreneurs,L511,x,75,x,x,x
NUS,NUS Enterprise Academy,ETP5341,New Venture Finance,L511,x,60,x,x,x
NUS,NUS Enterprise Academy,TR5302,Experiential Entrepreneurship Internship,L26,x,200,x,x,x
NUS,Office of Student Affairs,DMY1401ELC,Design Your Own Course,L1,25,x,x,x,x
NUS,Office of Student Affairs,DMY1401HL,Design Your Own Course,L1,50,x,x,x,x
NUS,Office of Student Affairs,DMY1401SOG,Design Your Own Course,L1,25,x,x,x,x
NUS,Raffles Hall,DMY1201RF,Design Your Own Course,L1,25,x,x,x,x
NUS,Raffles Hall,DMY1201RF,Design Your Own Course,L2,25,x,x,x,x
NUS,Risk Management Institute,HS2301,Financial Literacy and Numeracy,E1,100,x,x,x,x
NUS Business School,Accounting,ACC1701,Accounting for Decision Makers,LV1,10,x,x,x,x
NUS Business School,Accounting,ACC1701,Accounting for Decision Makers,LV2,11,x,x,x,x
NUS Business School,Accounting,ACC1701X,Accounting for Decision Makers,LX1,150,x,x,15,x
NUS Business School,Accounting,ACC1701X,Accounting for Decision Makers,LX2,150,x,x,15,x
NUS Business School,Accounting,ACC2706,Managerial Accounting,SA1,9,x,x,10,x
NUS Business School,Accounting,ACC2707,Corporate Accounting & Reporting I,SA1,29,x,x,x,3
NUS Business School,Accounting,ACC2707,Corporate Accounting & Reporting I,SA2,31,x,x,x,x
NUS Business School,Accounting,ACC2708,Corporate Accounting & Reporting II,SA1,0,x,x,x,3
NUS Business School,Accounting,ACC2709,Accounting Information Systems,SA1,20,x,x,x,3
NUS Business School,Accounting,ACC2709,Accounting Information Systems,SA2,21,x,x,x,x
NUS Business School,Accounting,ACC2709,Accounting Information Systems,SA3,22,x,x,x,x
NUS Business School,Accounting,ACC3701,Assurance and Attestation,SA1,0,x,x,x,3
NUS Business School,Accounting,ACC3701,Assurance and Attestation,SA2,3,x,x,x,x
NUS Business School,Accounting,ACC3702,Corporate and Securities Law,SA1,17,x,x,x,3
