"College of Designand Eng",Biomedical Engineering,BN5104,"QUANTITATIVE PHYSIOLOGYPRINCIPLES IN BIOENGINEERING",L1,43,27,25,0,0,0,1,1
"College of Designand Eng",Biomedical Engineering,BN5208,"Biomedical Quality and RegulatorySystems",L1,54,22,22,0,0,0,0,0
"College of Designand Eng",Biomedical Engineering,BN5210,BIOSENSORS AND BIOCHIPS,L1,48,23,22,0,0,0,1,0
"College of Designand Eng",Biomedical Engineering,BN5302,"Organs in a Dish: OrganoidBioengineering",L1,50,14,6,0,0,0,0,8
"College of Designand Eng",Biomedical Engineering,BN5501,"The Biodesign Process of Innovationin Healthcare",L1,32,33,32,0,1,0,0,0
"College of Designand Eng",Built Environment,BPS5111,Integrated Building Design,L1,45,34,34,0,0,0,0,0
"College of Designand Eng",Built Environment,BPS5221,Microclimate Design,L1,37,15,15,0,0,0,0,0
"College of Designand Eng",Built Environment,BPS5223,"Building Energy Performance -Passive Systems",L1,43,28,28,0,0,0,0,0
"College of Designand Eng",Built Environment,BPS5224,"Building Energy Performance - ActiveSystems",L1,42,31,31,0,0,0,0,0
"College of Designand Eng",Built Environment,BPS5229,"Data Science for the BuiltEnvironment",L1,37,19,19,0,0,0,0,0
"College of Designand Eng",Built Environment,PM5103,CONTRACT MANAGEMENT,L1,95,24,24,0,0,0,0,0
"College of Designand Eng",Built Environment,PM5106,DESIGN MANAGEMENT,L1,88,7,7,0,0,0,0,0
"College of Designand Eng",Built Environment,PM5112,RESEARCH METHODS,L1,91,23,23,0,0,0,0,0
"College of Designand Eng",Built Environment,PM5113,Managing Projects using BIM,L1,18,13,13,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng",Built Environment,PM5114,Managing Complex Projects,L1,85,20,20,0,0,0,0,0
"College of Designand Eng",Built Environment,PM5116,Project Finance Case Studies,L1,80,18,18,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,BL5102,Environmental Science,L1,29,6,6,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,DE5106,"Environmental Management AndAssessment",L1,34,13,13,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,DE5269,"Environmental Economics andSustainable Development",L1,30,7,7,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,DEP5101,Urban Analysis Workshop,L1,35,5,5,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,DEP5101A,"Qualitative Methods for UrbanPlanning",L1,30,6,6,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,DEP5103,Urban and Regional Planning,L1,30,26,26,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,DEP5104,Urban and Regional Economics,L1,35,6,6,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,DEP5105,"Urban Infrastructure and MobilitySystems",L1,40,27,27,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,DEP5112,Planning Policy and Process,L1,30,5,5,0,0,0,0,0
"College of Designand Eng",CDE Dean's Office,ISD5101,Integrated Studio Project 1,D1,0,22,0,0,0,0,0,22
"College of Designand Eng",CDE Dean's Office,LX5103,Environmental Law,E1,26,7,7,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5010,"Mathematical & Computing Methodsfor Chemical Engineers",L1,63,48,48,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5160,Advanced Topics in Catalysis,L1,33,13,12,0,0,0,0,1
"College of Designand Eng","Chemical &Biomolecular Eng",CN5162,"ADVANCED POLYMERICMATERIALS",L1,63,39,39,3,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL &",L1,27,12,12,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"",,,PHARMACEUTICAL PRODUCTS,,,,,,,,,
"College of Designand Eng","Chemical &Biomolecular Eng",CN5190,Hydrogen Energy and Technology,L1,6,50,6,0,35,0,0,9
"College of Designand Eng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L1,28,8,8,2,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5192,"Future Fuel Options: Prospects andTechnologies",L1,28,47,28,0,12,0,0,7
"College of Designand Eng","Chemical &Biomolecular Eng",CN5216,"Electronic Materials and EnergyTechnologies",L1,38,20,20,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L1,21,14,14,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5251,Membrane Science & Technology,L1,96,17,17,8,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",CN5432,"Fundamentals and Applications ofPorous Materials",L1,23,45,23,0,21,0,0,1
"College of Designand Eng","Chemical &Biomolecular Eng",CN6251,"MEMBRANE SCIENCE &TECHNOLOGY",L1,49,3,3,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5002,Fundamentals in Industrial Safety,L1,30,36,30,0,6,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5103,Biosafety and Biosecurity,L1,27,46,27,0,19,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5104,OCCUPATIONAL HEALTH,L1,17,28,17,0,11,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5106,Radiation Safety,L1,41,17,17,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5107,Industrial Ventilation,L1,34,10,10,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5110,Chemical Hazard Evaluation,L1,21,17,17,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5202,Quantified Risk Analysis,L1,52,2,2,0,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5203,Resilience and Emergency Planning,L1,24,24,24,0,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Chemical &Biomolecular Eng",SH5204,Industrial Safety Engineering,L1,36,5,5,2,0,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5206,Human Factors in Process Safety,L1,21,24,21,0,3,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5207,Process Safety Engineering,L1,13,17,13,0,4,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5402,"Advanced Safety, Health &Environment Management",L1,24,27,24,0,3,0,0,0
"College of Designand Eng","Chemical &Biomolecular Eng",SH5406,Research Methodology,L1,40,28,28,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L01,10,12,0,0,0,0,0,12
"College of Designand Eng","Civil & EnvironmentalEng",CE5001,Research Project,L01,50,21,21,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5010QA,"Finite Element Concepts &Applications",L01,90,17,1,0,0,0,0,16
"College of Designand Eng","Civil & EnvironmentalEng",CE5010QB,"Finite Element Analysis for CivilEngineering",L01,90,15,1,0,0,0,0,14
"College of Designand Eng","Civil & EnvironmentalEng",CE5101,Seepage & Consolidation of Soils,L01,100,127,100,0,27,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5104QA,Tunnelling in Soils,L01,150,94,94,1,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5104QB,Tunnelling in Rocks,L01,150,91,91,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5108QA,"Key Principles and Concepts of EarthRetention Systems",L01,130,75,71,0,0,0,0,4
"College of Designand Eng","Civil & EnvironmentalEng",CE5108QB,"Deep Excavations Analysis andModelling",L01,130,54,50,0,0,0,0,4
"College of Designand Eng","Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L01,50,12,12,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5113QA,Geotechnical Site Investigation,L01,140,88,79,1,0,0,0,9
"College of Designand Eng","Civil & EnvironmentalEng",CE5113QB,"Geophysical Methods & GeotechnicalMonitoring",L01,140,60,52,0,0,0,0,8
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Civil & EnvironmentalEng",CE5205,Transportation Planning,L01,50,63,50,0,13,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5210,"Intelligent Transportation Systemsand Simulation",L01,40,95,5,0,0,0,0,90
"College of Designand Eng","Civil & EnvironmentalEng",CE5312,Open-channel Hydraulics,L01,35,26,26,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5314,HEWRM Project,EL01,120,2,0,0,0,0,0,2
"College of Designand Eng","Civil & EnvironmentalEng",CE5315,Climate Science for Engineers,L01,25,18,18,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5316A,"Water Resources for Smart andLiveable Cities: Introduction",L01,35,31,31,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5316B,"Water Resources Modeling for UrbanCatchments",L01,35,30,30,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5509QA,Advanced Structural Steel Design,L01,130,121,121,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5509QB,"Design of Composite Steel andConcrete Structures",L01,130,119,119,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5510,Advanced Structural Concrete Design,L01,149,18,18,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5510QA,Advanced Structural Concrete Design,L01,160,82,82,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5510QB,"Rational Design of StructuralConcrete Systems",L01,160,60,60,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5610QA,"Special Types of Concrete andCementitious Material",L01,115,88,88,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5610QB,"Concrete Repair and Retrofitting ofStructural Concrete",L01,115,89,89,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5720QA,Offshore Geomechanics,L01,30,12,1,0,0,0,0,11
"College of Designand Eng","Civil & EnvironmentalEng",CE5720QB,Offshore Foundation Systems,L01,30,12,1,0,0,0,0,11
"College of Designand Eng","Civil & EnvironmentalEng",CE5721QA,Ocean Wind and Wave,L01,30,12,3,0,0,0,0,9
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Civil & EnvironmentalEng",CE5721QB,Ocean Environmental Loads,L01,30,9,3,0,0,0,0,6
"College of Designand Eng","Civil & EnvironmentalEng",CE5807QA,Digital Technologies for Construction,L01,130,121,121,4,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5807QB,Integrated Construction Logistics,L01,130,119,119,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5808QA,Virtual Design in BIM,L01,100,72,72,1,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5808QB,Advanced Digital Construction,L01,100,70,70,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE5881,"TOPICS IN GEOTECHNICALENGINEERING: SOIL DYNAMICS",L01,30,8,8,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE6002,"ANALYSIS OF CIVIL ENGINEERINGEXPERIMENTS",L01,40,17,17,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE6077A,"Numerical methods in CivilEngineering",L01,30,27,27,1,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE6077B,"Numerical Methods for EnvironmentalFlows",L01,30,17,17,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE6077C,"Numerical Methods and Applicationsto Civil Engineering Mechanics",L01,30,11,11,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",CE6101,"GEOTECHNICAL CONSTITUTIVEMODELING",L01,60,19,19,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE5001,Environmental Engineering Principles,L01,100,62,62,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE5004,Research Project,L01,50,35,35,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE5204,"Toxic and Hazardous WasteManagement",L01,109,72,72,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE5301,"Environmental Microbiology andBiotechnology",L01,110,76,76,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE5404,Biological Treatment Processes,L01,110,62,62,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE5666,Industrial Attachment,L01,20,4,1,0,0,0,0,3
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Civil & EnvironmentalEng",ESE5880A,"Topics in Environmental Engineering:Chem. & Lab Safety",L01,70,70,70,0,0,0,0,0
"College of Designand Eng","Civil & EnvironmentalEng",ESE6301,"Advanced EnvironmentalMicrobiology and Biotechnology",L01,6,2,2,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",CEG5101,Modern Computer Networking,L01,60,72,60,0,12,0,0,0
"College of Designand Eng","Electrical & ComputerEng",CEG5104,Cellular Networks,L01,72,55,55,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",CEG5201,"Hardware Technologies, Principles, &Platforms",L01,80,69,69,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",CEG5205,"AI Sensors and Virtual/AugmentedReality Technologies",L01,40,73,36,0,37,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5025,"Intellectual Property: Innovations inIoT",L01,19,11,11,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5027,Statistical Pattern Recognition,L01,27,14,14,3,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5060,"Sensors and Instrumentation forAutomation",L01,18,8,8,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5061,Industrial Control and Programming,L01,17,8,8,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5062,Autonomous Systems,L01,18,23,18,0,5,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5101,LINEAR SYSTEMS,L01,125,101,101,1,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5103,Computer Control Systems,L01,58,52,31,0,21,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5110,"Special Topics in Automation andControl",L01,13,41,13,0,16,0,0,12
"College of Designand Eng","Electrical & ComputerEng",EE5111,"Selected Topics in Industrial Control& Instrumentation",L01,20,57,17,0,40,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5139,"Information Theory and itsApplications",L01,32,82,24,0,58,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5303,MICROWAVE ELECTRONICS,L01,27,111,16,0,95,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Electrical & ComputerEng",EE5308,ANTENNA ENGINEERING,L01,26,78,15,0,63,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5502,MOS DEVICES,L01,49,112,32,0,80,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5508,"SEMICONDUCTORFUNDAMENTALS",L01,53,96,37,0,59,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5518,VLSI DIGITAL CIRCUIT DESIGN,L01,55,109,24,0,85,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5702,"ADVANCED POWER SYSTEMANALYSIS",L01,44,18,17,3,0,1,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5703,Industrial Drives,L01,28,29,13,0,16,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5731,Visual Computing,L01,53,99,28,0,71,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5831,Electromagnetic Wave Theory,L01,28,90,16,0,74,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE5907,Pattern Recognition,L01,76,138,58,0,80,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE6110,"Special Topics in Automation andControl (Advanced)",L01,8,4,2,0,0,0,0,2
"College of Designand Eng","Electrical & ComputerEng",EE6139,"Information Theory and itsApplications (Advanced)",L01,6,20,4,0,16,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE6435,"Advanced Concepts inNanoelectronics",L01,24,5,5,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE6438,Magnetic materials and devices,L01,40,2,2,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE6733,"Advanced Topics on Vision andMachine Learning",L01,26,5,5,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",ME5401,LINEAR SYSTEMS,L01,92,103,92,0,11,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5001,"Operations Research for DecisionMaking",L1,73,133,64,5,69,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5004,"Stochastic Models and TheirApplications",L1,93,147,73,3,74,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5005,"Data Analytics for IndustrialEngineers",L1,30,171,30,0,141,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5105,Modelling for Supply Chain Systems,L1,157,102,102,5,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5123,"Reliability Engineering and AssetManagement",L1,22,1,1,1,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5203,Decision Analysis,L1,59,91,59,0,18,0,0,14
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5206,"Energy and Sustainability: A SystemsApproach",L1,20,15,0,0,0,0,0,15
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5208,"Systems Approach To ProjectManagement",L1,21,67,20,1,0,0,0,47
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5213,Service Innovation And Management,L1,16,51,16,0,35,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5231,"Statistical Methods for ProcessDesign & Control",L1,25,19,18,6,0,0,0,1
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5301,"Human Factors In Engineering AndDesign",L1,17,7,7,2,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE5600,"Applied Programming for IndustrialSystems",L1,10,67,10,0,57,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE6001,Foundations of Optimization,L1,28,16,8,0,0,0,0,8
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE6002,"ADVANCED ENGINEERINGSTATISTICS",L1,29,8,7,0,0,0,0,1
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5006,"Value Creation Through ProductDevelopment",L1,55,55,55,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5007,"MANAGEMENT OFTECHNOLOGICAL INNOVATION",L1,75,38,34,2,0,0,0,4
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5007,"MANAGEMENT OFTECHNOLOGICAL INNOVATION",L2,40,7,2,0,0,0,0,5
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5008,"Internal and Collaborative CorporateEntrepreneurship",L1,28,10,10,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5011,"Business Finance in the TechnologyIndustry",L1,77,52,52,1,0,0,0,0
"Module HostFaculty/School","Module HostDepartment","ModuleCode",Module Title,"ModuleClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5012,"Marketing of Technology Products inthe Digital Era",L1,63,34,34,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5020,"Managing the Human elements ofTechnology Management",L1,48,34,26,0,0,0,0,8
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5902,Management Extended Practicum,L1,37,1,1,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5913,"TechLaunch - ExperientialEntrepreneurship",L1,33,10,10,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",MT5920,Enterprise Development,L1,33,1,1,0,0,0,0,0
"College of Designand Eng","Materials Science &Eng",MLE4213,"Innovation & Product Developmentfor Material Engineers",L1,2,2,2,0,0,0,0,0
"College of Designand Eng","Materials Science &Eng",MLE5101,Thermodynamics for Sustainability,L1,120,161,0,0,0,0,0,161
"College of Designand Eng","Materials Science &Eng",MLE5104,"PHYSICAL PROPERTIES OFMATERIALS",L1,138,119,119,5,0,0,0,0
