"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L4 - 6991,23,x,x,x,0
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L1 - 7009,21,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L2 - 7011,24,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3202,Bahasa Indonesia 4,L - L1 - 7016,20,2,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201,Bahasa Indonesia 5,L - L1 - 7020,22,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L1 - 7024,8,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L10 - 7026,2,2,x,2,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L2 - 7028,14,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L3 - 7032,11,1,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L4 - 7035,14,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L5 - 7039,10,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L6 - 7042,0,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L7 - 7046,13,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L8 - 7051,9,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L1 - 7053,9,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L2 - 7054,10,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L3 - 7057,11,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L2 - 7059,9,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L3 - 7063,7,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3202,Chinese 4,L - L1 - 7065,9,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3204,"Chinese for Business & SocialSciences",L - L1 - 7069,2,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4201,Chinese 5,L - L1 - 7072,12,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L1 - 7075,1,x,x,5,x
Faculty of Arts & Social,Centre for Language,LAF1201,French 1,L - L10 - 7078,0,x,x,5,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L11 - 7081,0,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L12 - 7087,0,x,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L13 - 7091,3,x,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L2 - 7095,0,1,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L3 - 7101,0,1,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L4 - 7106,0,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L5 - 7113,0,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L6 - 7118,2,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L7 - 7123,0,1,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L8 - 7126,0,x,x,4,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L9 - 7132,0,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L1 - 7134,8,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L2 - 7135,9,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L3 - 7137,8,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L1 - 7140,13,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L2 - 7141,8,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L3 - 7143,4,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L4 - 7145,5,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L1 - 7148,11,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L1 - 7150,7,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L2 - 7153,7,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4202,French 6,L - L1 - 7157,3,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4203,French Language and Society,L - L1 - 7159,14,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L1 - 7162,9,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L10 - 7164,12,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L11 - 7169,1,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L12 - 7173,13,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L2 - 7176,6,1,x,1,x
Faculty of Arts & Social,Centre for Language,LAG1201,German 1,L - L3 - 7180,14,1,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L4 - 7184,8,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L5 - 7192,6,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L6 - 7198,8,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L7 - 7204,13,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L8 - 7211,4,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L9 - 7217,1,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L1 - 7221,14,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L2 - 7224,7,1,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L3 - 7229,0,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L1 - 7232,10,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L2 - 7237,4,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L3 - 7241,5,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L4 - 7245,2,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L5 - 7249,6,1,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L1 - 7253,8,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4201,German 5,L - L1 - 7255,4,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L1 - 7258,20,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L2 - 7262,16,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH2201,Hindi 2,L - L1 - 7268,22,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3201,Hindi 3,L - L1 - 7270,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3202,Hindi 4,L - L1 - 7273,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH4201,Hindi 5,L - L1 - 7276,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L1 - 7348,3,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L2 - 7354,20,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L3 - 7357,25,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L4 - 13174,21,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L5 - 13175,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L1 - 7376,2,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAJ2201,Japanese 2,L - L2 - 7377,9,x,x,x,0
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L3 - 13199,3,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L1 - 7384,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L2 - 13212,17,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2203,Japanese 4,L - L1 - 7389,7,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3201,Japanese 5,L - L1 - 7401,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3202,Japanese 6,L - L1 - 7416,8,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ4205,Expository Writing & Public Speaking,L - L1 - 7421,26,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L1 - 7424,0,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L10 - 7430,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L2 - 7439,0,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L3 - 7446,0,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L4 - 7453,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L5 - 7462,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L6 - 7470,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L7 - 7478,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L8 - 7488,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L9 - 7496,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L1 - 7511,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L2 - 7514,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L3 - 7519,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L4 - 7523,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L5 - 7529,3,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L1 - 13234,1,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L2 - 13235,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L3 - 13236,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L4 - 13237,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L5 - 13238,6,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3201,Korean 3,L - L6 - 13239,0,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAK4201,Korean 5,L - L1 - 13241,2,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201,Korean 5,L - L2 - 13242,0,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4201,Korean 5,L - L3 - 13243,7,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203,Korean 7,L - L1 - 7531,9,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4203,Korean 7,L - L2 - 13244,12,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL1201,Tamil 1,L - L1 - 7533,20,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL2201,Tamil 2,L - L1 - 7538,17,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L1 - 7541,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L2 - 7543,0,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L3 - 7547,0,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L4 - 7551,0,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L5 - 7556,0,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L6 - 7560,0,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L1 - 7563,14,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L2 - 7567,16,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3201,Malay 3,L - L1 - 7571,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3202,Malay 4,L - L1 - 7575,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM4201,Malay 5,L - L1 - 7578,22,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L1 - 7582,10,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L2 - 7586,8,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L3 - 7591,10,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L4 - 7597,12,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L1 - 7602,20,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L2 - 7606,12,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR3201,Arabic 3,L - L1 - 7612,9,x,x,4,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR4201,Arabic 5,L - L1 - 7618,16,x,x,1,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L1 - 7624,0,1,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L10 - 7630,6,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L11 - 7634,0,x,x,2,x
Faculty of Arts & Social,Centre for Language,LAS1201,Spanish 1,L - L12 - 7640,17,x,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L2 - 7648,5,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L3 - 7655,2,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L4 - 7663,6,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L5 - 7671,7,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L6 - 7682,0,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L7 - 7690,10,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L8 - 7699,6,x,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L9 - 7708,3,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L1 - 7712,11,1,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L2 - 7714,9,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L3 - 7719,17,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3201,Spanish 3,L - L1 - 7723,8,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3201,Spanish 3,L - L2 - 7726,9,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4201,Spanish 5,L - L1 - 7730,2,5,x,5,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L1 - 7735,6,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L2 - 7739,8,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L3 - 7745,8,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L4 - 7751,10,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L5 - 7757,5,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L6 - 7767,8,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L7 - 7775,1,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L8 - 7785,3,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L1 - 7790,21,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L2 - 7796,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L3 - 7801,17,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L1 - 7806,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L2 - 7811,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3202,Thai 4,L - L1 - 7814,15,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAT4201,Thai 5,L - L1 - 7819,20,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4203,Analysing Thai Media,L - L1 - 7823,24,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L1 - 7826,15,2,x,2,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L2 - 7831,11,1,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV2201,Vietnamese 2,L - L1 - 7834,22,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3201,Vietnamese 3,L - L1 - 7837,23,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3202,Vietnamese 4,L - L1 - 13245,24,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV4201,Vietnamese 5,L - L1 - 7842,23,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH1101E,"Retelling Chinese Stories: Change andContinuity",L - L1 - 1793,214,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2121,History of Chinese Literature,E - E1 - 1858,18,x,x,0,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2161,"Traditional Chinese Taxonomy ofLearning",E - E1 - 1861,10,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2221,Modern Chinese Literature,E - E1 - 1865,28,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2252,History of Chinese Philosophy,L - L1 - 1867,15,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2275,Chinese Pop Music in East Asia,L - L1 - 1871,72,x,x,x,5
"Faculty of Arts & SocialSci",Chinese Studies,CH3221,Selected Readings in Chinese Verse,L - L1 - 1892,9,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
