Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,,,and AsiaPacific,,,,,,
"College of Design andEng",Biomedical Engineering,BN5666,Industrial Attachment,L - L1 - 4398,x,9,x,x,x
"College of Design andEng",Biomedical Engineering,BN5999,GRADUATE SEMINARS,E - E1 - 4399,x,74,x,x,x
"College of Design andEng",Biomedical Engineering,BN6202,"Advanced Human MotionBiomechanics",L - L1 - 13987,x,20,x,2,x
"College of Design andEng",Biomedical Engineering,BN6401,"Advanced Quantitative FluorescenceMicroscopy",L - L1 - 4402,x,7,x,1,x
"College of Design andEng",Biomedical Engineering,BN6999,DOCTORAL SEMINARS,E - E1 - 4405,x,64,x,x,x
"College of Design andEng",CDE Dean's Office,EG1311,Design and Make,L - L1 - 12453,87,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2101,Pathways to Engineering Leadership,L - L1 - 6051,29,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L1 - 6082,0,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2401A,Engineering Professionalism,L - L2 - 6086,6,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2501,Liveable Cities,L - L01 - 13029,129,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2604,Innovation Programme,L - L1 - 7898,0,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701A,Aspirational Project I,L - L1 - 7906,20,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG2701B,Aspirational Project II,L - L1 - 7924,10,x,x,x,x
"College of Design andEng",CDE Dean's Office,EG3611B,Industrial Attachment,L - L1 - 13689,1000,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng",CDE Dean's Office,EG5911,Research Methodology & Ethics,L - L1 - 8616,x,130,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2102,"Chemical Engineering Principles andPractice II",L - L1 - 4793,103,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2116,Chemical Kinetics & Reactor Design,L - L1 - 4803,120,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2121,"Chemical EngineeringThermodynamics",L - L1 - 4882,12,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2122,Fluid Mechanics,L - L1 - 13982,4,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2122A,Fluid Mechanics,L - L1 - 4894,8,x,x,7,x
"College of Design andEng","Chemical &Biomolecular Eng",CN2125,Heat & Mass Transfer,L - L1 - 4903,110,x,x,3,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S1 - 10896,30,x,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S2 - 10897,19,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3101A,Chemical Engineering Process Lab,S - S3 - 10898,18,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S1 - 4976,21,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3102,Chemical Engineering Process Lab II,S - S2 - 4980,31,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3109,"Chemical Engineering ProcessLaboratory III",S - S1 - 4993,20,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3121,Process Dynamics & Control,L - L1 - 5002,15,x,x,8,x
College of Design and,Chemical &,CN3124A,Fluid-Particle Systems,L - L1 - 5013,86,x,x,12,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",CN3132,Separation Processes,L - L1 - 5099,24,x,x,12,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3135,"Process Safety, Health andEnvironment",L - L1 - 5111,0,x,x,5,x
"College of Design andEng","Chemical &Biomolecular Eng",CN3421A,"Process Modeling And NumericalSimulation",L - L1 - 5140,7,x,x,7,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118,B.Eng. Dissertation,L - L1 - 5155,23,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4118N,Capstone Research Project,L - L1 - 10912,x,x,x,-,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4122,Process Synthesis and Simulation,L - L1 - 5166,10,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4122N,Process Synthesis and Simulation,L - L1 - 10913,-,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4123R,Final Year Design Project,L - L1 - 5186,53,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4221R,Control of Industrial Processes,L - L1 - 5200,0,x,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4223R,Microelectronic Thin Films,L - L1 - 5211,17,x,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4227R,Advanced Process Control,L - L1 - 5220,0,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4238R,"Chemical & Biochemical ProcessModeling",L - L1 - 5231,27,x,x,2,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4247R,Enzyme Technology,L - L1 - 5239,20,x,x,1,x
"College of Design andEng","Chemical &Biomolecular Eng",CN4248,Sustainable Process Development,L - L1 - 5250,13,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN4251,"Troubleshooting with Case Studies forProcess Engineers",L - L1 - 5261,0,x,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5020,"ADVANCED REACTIONENGINEERING",L - L1 - 5270,x,11,x,0,0
"College of Design andEng","Chemical &Biomolecular Eng",CN5040,"ADVANCED TRANSPORTPHENOMENA",L - L1 - 5275,x,11,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5050,"ADVANCED SEPARATIONPROCESSES",L - L1 - 5280,x,17,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5111,"OPTIMIZATION OF CHEMICALPROCESSES",L - L1 - 5284,18,12,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5112,"Introduction to ElectrochemicalSystems",L - L1 - 14030,x,30,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5161,"POLYMER PROCESSINGENGINEERING",L - L1 - 5290,x,8,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5173,"DOWNSTREAM PROCESSING OFBIOCHEMICAL & PHARMACEUTICALPRODUCTS",L - L1 - 5294,8,0,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5191,Project Engineering,L - L1 - 5299,0,10,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5193,"INSTRUMENTAL METHODS OFANALYSIS",L - L1 - 5304,x,0,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 5311,0,0,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5246,Catalysis Science and Engineering,L - L1 - 13755,1,3,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5252,"Molecular and computational tools forbiotechnology",L - L1 - 5326,x,25,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5432,"Fundamentals and Applications ofPorous Materials",L - L1 - 5330,0,2,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",CN5555,Chemical Engineering Project,L - L1 - 5334,x,46,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5666,Industrial Attachment,L - L1 - 5344,x,149,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN5999,GRADUATE SEMINARS,E - E1 - 5346,x,74,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6020,Advanced Reaction Engineering,L - L1 - 5349,x,4,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6163,"Inorganic Nanomaterials forSustainability",L - L1 - 5353,x,25,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",CN6999,DOCTORAL SEMINARS,E - E1 - 10919,x,149,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",MLE5215,"Atomistic Modelling of Molecules andMaterials",L - L1 - 9946,3,1,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5001,Fundamentals in Process Safety,L - L1 - 12445,x,0,x,0,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5003,"FUNDAMENTALS INENVIRONMENTAL PROTECTION",L - L1 - 10018,x,17,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5004,Fundamentals in Industrial Hygiene,L - L1 - 10019,x,3,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5101,INDUSTRIAL TOXICOLOGY,L - L1 - 10022,x,0,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5105,Noise and Other Physical Hazards,L - L1 - 10023,x,0,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5108C,Chemical Hazard Management,L - L1 - 12238,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5109,Biostatistics and Epidemiology,L - L1 - 10024,x,0,x,x,x
College of Design and,Chemical &,SH5110,Chemical Hazard Evaluation,L - L1 - 10026,x,16,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Biomolecular Eng,,,,,,,,
"College of Design andEng","Chemical &Biomolecular Eng",SH5201,"HAZARD IDENTIFICATION &EVALUATION TECHNIQUES",L - L1 - 10027,x,0,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5201C,"Hazard Identification and EvaluationTechniques",L - L1 - 10028,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5202C,Quantified Risk Analysis,L - L1 - 10030,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5203,Resilience and Emergency Planning,L - L1 - 10031,x,0,x,x,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5203C,Resilience and Emergency Planning,L - L1 - 12239,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5205C,Crisis and Incident Management,L - L1 - 10033,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5207C,Process Safety Engineering,L - L1 - 10980,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5208,Functional Safety for Process,L - L1 - 10035,x,37,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5401,"Safety, Health, Environment & QualityManagement System",L - L1 - 10036,x,1,x,0,0
"College of Design andEng","Chemical &Biomolecular Eng",SH5401C,"Safety, Health, Environment & QualityManagement System",L - L1 - 10038,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5403,INDEPENDENT STUDY,L - L1 - 10040,x,40,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5404,"Safety Health and EnvironmentalProject",L - L1 - 10041,x,-,x,x,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5407,Sustainable Energy and Environment,L - L1 - 12446,x,-,x,-,x
"College of Design andEng","Chemical &Biomolecular Eng",SH5408,Electrical Safety,L - L1 - 12443,x,37,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Chemical &Biomolecular Eng",SH5666,"Industrial Safety, Health andEnvironment Practices",L - L1 - 10043,x,-,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE2155,"Principles of Structural Mechanics andMaterials",L - L01 - 4456,2,x,x,5,x
"College of Design andEng","Civil & EnvironmentalEng",CE2407B,"Introduction to Numerical Methods forEngineers",L - L01 - 13038,27,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3115,Geotechnical Engineering,L - L01 - 4483,21,x,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",CE3132,Hydrology and Free Surface Flows,L - L01 - 4505,8,x,x,6,x
"College of Design andEng","Civil & EnvironmentalEng",CE3166,Structural Steel Design and System,L - L01 - 4513,13,x,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",CE3203,"Optimization and Algorithms for CivilEngineers",L - L01 - 11295,-,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE3204,Data Management for Civil Engineers,L - L01 - 4524,-,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4103,Design Project,L - L01 - 4526,11,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4104,B. Eng. Dissertation,L - L01 - 4527,61,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE4221,"Design of Land TransportInfrastructures",L - L01 - 4529,9,27,x,18,x
"College of Design andEng","Civil & EnvironmentalEng",CE5001,Research Project,L - L01 - 4537,x,24,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106,Ground Improvement,L - L01 - 4540,0,1,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5106B,"Advanced Ground Improvement forDifficult Ground",L - L01 - 4544,x,72,x,x,x
College of Design and,Civil & Environmental,CE5107,Pile Foundations,L - L01 - 4549,10,17,x,5,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE5107A,Principles of Pile Foundation Design,L - L01 - 4551,x,30,x,x,9
"College of Design andEng","Civil & EnvironmentalEng",CE5107B,"Pile Foundation Problems and EC7Impact",L - L01 - 4554,x,30,x,x,10
"College of Design andEng","Civil & EnvironmentalEng",CE5111,"UNDERGROUND CONSTRUCTIONDESIGN PROJECT",L - L01 - 4556,x,40,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5112,"Structural Support Systems forExcavation",L - L01 - 4558,x,1,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5113A,"Geotechnical Investigation according toEC7",L - L01 - 4561,x,10,x,x,29
"College of Design andEng","Civil & EnvironmentalEng",CE5113B,"Geophysical Methods & GeotechnicalMonitoring",L - L01 - 4565,x,10,x,x,27
"College of Design andEng","Civil & EnvironmentalEng",CE5205,Transportation Planning,L - L01 - 4568,2,3,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5206,Urban Public Transportation Systems,L - L01 - 11299,4,2,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5308,"Coastal Protection and SedimentTransport",L - L01 - 4573,13,3,x,2,x
"College of Design andEng","Civil & EnvironmentalEng",CE5310,Hydroinformatics,L - L01 - 4575,7,3,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",CE5314,HEWRM Project,E - EL01 - 4580,x,119,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5315,Climate Science for Engineers,L - L01 - 4581,9,6,x,2,x
"College of Design andEng","Civil & EnvironmentalEng",CE5510A,Structural Concrete Design to EC2,L - L01 - 4585,x,x,x,x,31
"College of Design andEng","Civil & EnvironmentalEng",CE5510B,"Advanced Structural Concrete Designto EC2",L - L01 - 4587,x,x,x,x,30
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",CE5513,Plastic Analysis Of Structures,L - L01 - 4589,18,1,x,2,x
"College of Design andEng","Civil & EnvironmentalEng",CE5516,Structural Stability & Dynamic,L - L01 - 13986,14,21,x,2,x
"College of Design andEng","Civil & EnvironmentalEng",CE5604,Advanced Concrete Technology,L - L01 - 4596,22,0,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5611,Precast Concrete Technology,L - L01 - 4599,11,8,x,2,x
"College of Design andEng","Civil & EnvironmentalEng",CE5666,Industrial Attachment,L - L01 - 4602,x,20,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5805,"DfMA & Productivity Analytics inConstruction",L - L01 - 4603,8,5,x,4,x
"College of Design andEng","Civil & EnvironmentalEng",CE5808,"Digital Design and Construction (BIMand VDC)",L - L01 - 4610,2,2,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5808A,Digital Design Using BIM Technologies,L - L01 - 4614,x,x,x,x,31
"College of Design andEng","Civil & EnvironmentalEng",CE5808B,"Virtual Design & Construction: MovingBeyond BIM",L - L01 - 4617,x,x,x,x,31
"College of Design andEng","Civil & EnvironmentalEng",CE5809,"Management and Economics ofInternational Construction",L - L01 - 11301,12,4,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",CE5881,"TOPICS IN GEOTECHNICALENGINEERING: SOIL DYNAMICS",L - L01 - 4619,12,4,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE5999,GRADUATE SEMINARS,E - EL01 - 4623,x,21,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE6006,"ADVANCED FINITE ELEMENTANALYSIS",L - L01 - 4624,x,33,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",CE6102,GEOTECHNICAL ANALYSIS,L - L01 - 4626,x,7,x,x,x
College of Design and,Civil & Environmental,CE6601,Characterization of Sustainable,L - L01 - 13087,x,3,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,Building Materials,,,,,,
"College of Design andEng","Civil & EnvironmentalEng",CE6999,DOCTORAL SEMINARS,E - EL01 - 4627,x,92,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE2102,"Principles & Practice in EnvironmentalMonitoring",L - L01 - 8620,20,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE2401,Water Science & Technology,L - L01 - 8635,20,x,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",ESE3001,Water Quality Engineering,L - L01 - 8647,5,x,x,2,x
"College of Design andEng","Civil & EnvironmentalEng",ESE3101,"Resource Management and CircularEconomy",L - L01 - 8663,6,x,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",ESE3301,"Microbiology in Natural and BuiltEnvironments",L - L01 - 8679,6,x,x,3,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4406,"Energy Systems and Climate ChangeMitigation",L - L01 - 10941,5,x,x,1,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4502N,Final Year Project,L - L01 - 11912,x,x,x,-,x
"College of Design andEng","Civil & EnvironmentalEng",ESE4502R,B. Eng. Dissertation,L - L01 - 8700,35,x,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5001,Environmental Engineering Principles,L - L01 - 8702,x,34,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5003,"Environmental Chemical ProcessesAnalysis",L - L01 - 13441,x,24,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5004,Research Project,L - L01 - 8709,x,19,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5203,"AEROSOL SCIENCE ANDTECHNOLOGY",L - L01 - 8715,x,21,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5401,Water Quality Management,L - L01 - 10943,2,1,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Civil & EnvironmentalEng",ESE5405,Water Treatment Processes,L - L01 - 10944,0,1,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5666,Industrial Attachment,L - L01 - 8728,x,20,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5880C,"Topics in Env. Eng. - Environ SysPlanning & Analysis",L - L01 - 10945,x,1,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5901,Environmental Technology,L - L01 - 8731,x,15,x,4,x
"College of Design andEng","Civil & EnvironmentalEng",ESE5999,GRADUATE SEMINARS,E - EL01 - 8739,x,38,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE6003,"Advanced Environmental ChemicalProcess Analysis",L - L01 - 13443,x,1,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",ESE6999,DOCTORAL SEMINARS,E - EL01 - 8742,x,14,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",OT5001,Independent Study Module,L - L01 - 9980,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",OT5001B,"Independent Study Module: PetroleumEngineering",L - L01 - 9983,x,50,x,x,x
"College of Design andEng","Civil & EnvironmentalEng",OT5203,"Analysis & Design of Floating OffshoreStructures",L - L01 - 9984,9,6,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",OT5204,"Offshore pipelines, risers and moorings",L - L01 - 9986,10,15,x,7,x
"College of Design andEng","Civil & EnvironmentalEng",OT5206,Offshore Foundations,L - L01 - 9990,12,6,x,8,x
"College of Design andEng","Civil & EnvironmentalEng",TP5001,Research Project,L - L01 - 10044,x,50,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE2211,Introduction to Machine Learning,L - L01 - 5755,1,x,x,x,x
College of Design and,Electrical & Computer,EE3031,Innovation & Enterprise I,L - L01 - 10926,0,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Eng,Eng,,,,,,,,
"College of Design andEng","Electrical & ComputerEng",EE3131C,Communication Systems,P - P01 - 5807,14,x,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE3331C,Feedback Control Systems,P - P01 - 5812,0,x,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE3431C,Microelectronics Materials and Devices,P - P01 - 5819,18,x,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE4104,Microwave Circuits & Devices,P - P01 - 5831,26,2,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE4204,Computer Networks,P - P01 - 5837,42,6,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE4210,Network Protocols and Applications,L - L01 - 11827,18,12,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE4212,Computer Vision,L - L01 - 10927,1,4,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4218,Embedded Hardware System Design,P - P01 - 5845,5,3,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4305,"Fuzzy/Neural Systems for IntelligentRobotics",P - P01 - 5850,5,3,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE4307,"Control Systems Design AndSimulation",P - P01 - 5854,36,3,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE4308,Autonomous Robot Systems,P - P01 - 5857,7,3,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE4309,Robot Perception,P - P01 - 12091,28,3,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE4407,Analog Electronics,P - P01 - 5862,3,5,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE4409,"Modern Microelectronic Devices &Sensors",L - L01 - 11831,6,1,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"College of Design andEng","Electrical & ComputerEng",EE4415,Integrated Digital Design,P - P01 - 5868,4,8,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE4434,"Integrated Circuit Technology, Designand Testing",P - P01 - 5874,9,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4437,Photonics - Principles and Applications,L - L01 - 11833,13,2,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE4438,Solar Cells and Modules,P - P01 - 5880,18,3,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4503,"Power Electronics for SustainableEnergy Technologies",L - L01 - 11835,0,2,x,0,x
"College of Design andEng","Electrical & ComputerEng",EE4511,Renewable Generation and Smart Grid,P - P01 - 5888,5,19,x,1,x
"College of Design andEng","Electrical & ComputerEng",EE4513,"Electric Vehicles and their GridIntegration",P - P01 - 12354,8,3,x,2,x
"College of Design andEng","Electrical & ComputerEng",EE4705,Human-Robot Interaction,P - P01 - 13859,4,3,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE4802,Learning from Data,P - P01 - 5899,0,x,x,x,x
"College of Design andEng","Electrical & ComputerEng",EE5022,Cyber Security for Internet of Things,L - L01 - 5917,x,6,x,x,2
"College of Design andEng","Electrical & ComputerEng",EE5023,Wireless Networks,L - L01 - 5918,x,0,x,x,0
"College of Design andEng","Electrical & ComputerEng",EE5024,IoT Sensor Networks,L - L01 - 5921,x,0,x,x,0
"College of Design andEng","Electrical & ComputerEng",EE5064,"Dynamics and Control of RobotManipulators",L - L01 - 5936,x,6,x,x,0
"College of Design andEng","Electrical & ComputerEng",EE5104,ADAPTIVE CONTROL SYSTEMS,L - L01 - 5940,3,1,x,x,x
