"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3204,"Chinese for Business & SocialSciences",L - L1 - 4175,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4202,Chinese 6,L - L1 - 4178,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L1 - 4182,19,x,x,0,x
Faculty of Arts & Social,Centre for Language,LAF1201,French 1,L - L2 - 4186,18,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L3 - 4189,18,1,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L4 - 4195,18,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L5 - 4202,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L6 - 4210,19,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L7 - 4216,19,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L8 - 4225,19,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L9 - 4233,19,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L1 - 4238,12,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L2 - 4240,15,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L3 - 4244,13,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L4 - 4247,15,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L5 - 4250,18,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L6 - 4252,14,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L7 - 4255,18,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L1 - 4256,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L2 - 4258,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L1 - 4259,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L2 - 4261,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L3 - 4262,14,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L1 - 4264,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4202,French 6,L - L1 - 4265,17,1,x,1,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4204,Francophone Studies in Context,L - L1 - 4267,18,2,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L1 - 4269,17,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L2 - 4272,16,1,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L3 - 4274,17,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L4 - 4277,17,1,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L5 - 4280,17,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L6 - 4284,16,1,x,0,x
Faculty of Arts & Social,Centre for Language,LAG1201,German 1,L - L7 - 4287,17,x,x,1,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L1 - 4289,13,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L2 - 4294,15,1,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L3 - 4297,12,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L6 - 4313,16,1,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG2201,German 2,L - L7 - 4320,11,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3201,German 3,L - L1 - 4323,17,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L1 - 4327,7,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L3 - 4336,9,1,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG3202,German 4,L - L4 - 4339,6,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4202,German 6,L - L1 - 4343,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG4202,German 6,L - L2 - 12548,14,x,x,x,1
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L1 - 4346,20,x,x,2,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH1201,Hindi 1,L - L2 - 4349,23,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH2201,Hindi 2,L - L1 - 4352,22,x,x,x,3
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3201,Hindi 3,L - L1 - 4355,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH3202,Hindi 4,L - L1 - 4358,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAH4202,Hindi 6,L - L1 - 4361,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L1 - 4408,44,1,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L2 - 4413,45,2,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L3 - 4419,46,x,x,4,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L4 - 10881,46,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ1201,Japanese 1,L - L5 - 10882,46,x,x,7,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L1 - 4473,61,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L2 - 4482,64,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2201,Japanese 2,L - L3 - 10922,64,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L1 - 4606,53,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2202,Japanese 3,L - L2 - 10949,56,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ2203,Japanese 4,L - L1 - 4694,61,x,x,x,0
Faculty of Arts & Social,Centre for Language,LAJ3201,Japanese 5,L - L1 - 4737,62,x,x,x,1
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ3204,Business Japanese 2,L - L1 - 4744,46,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAJ4203,Newspaper Reading,L - L1 - 4745,30,x,x,x,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L1 - 4749,19,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L10 - 4752,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L2 - 4765,19,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L3 - 4771,19,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L4 - 4776,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L5 - 4782,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L6 - 4795,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L7 - 4811,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L8 - 4832,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK1201,Korean 1,L - L9 - 4854,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L1 - 4860,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L2 - 4866,14,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L3 - 4873,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L4 - 4885,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L5 - 4898,17,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L6 - 4907,19,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L7 - 4918,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK2201,Korean 2,L - L8 - 13210,18,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L1 - 4922,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L2 - 4928,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L3 - 4934,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L4 - 4940,15,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK3202,Korean 4,L - L5 - 11713,16,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202,Korean 6,L - L1 - 4945,19,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAK4202,Korean 6,L - L2 - 4950,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAL1201,Tamil 1,L - L1 - 4953,22,x,x,2,x
Faculty of Arts & Social,Centre for Language,LAL2201,Tamil 2,L - L1 - 4961,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L1 - 4969,24,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L2 - 4975,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L3 - 4982,24,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L4 - 4994,24,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM1201,Malay 1,L - L5 - 5007,24,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L1 - 5024,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L2 - 5031,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM2201,Malay 2,L - L3 - 5038,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3201,Malay 3,L - L1 - 5043,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM3202,Malay 4,L - L1 - 5048,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAM4202,Malay 6,L - L1 - 5052,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L1 - 5059,13,x,x,5,4
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L2 - 5066,18,x,x,6,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L3 - 5075,18,x,x,7,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR1201,Arabic 1,L - L4 - 5084,17,x,x,8,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L1 - 5089,22,x,x,x,3
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR2201,Arabic 2,L - L2 - 5097,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR3202,Arabic 4,L - L1 - 5102,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAR4202,Arabic 6,L - L1 - 5107,20,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L1 - 5113,21,1,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L10 - 5120,23,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L11 - 5127,23,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L2 - 5136,23,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L3 - 5147,23,1,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L4 - 5157,23,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L5 - 5168,23,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L6 - 5182,23,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L7 - 5198,23,x,x,0,x
Faculty of Arts & Social,Centre for Language,LAS1201,Spanish 1,L - L8 - 5219,24,x,x,0,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS1201,Spanish 1,L - L9 - 5237,23,x,x,0,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L1 - 5243,21,1,x,1,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L2 - 5249,23,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L3 - 5257,23,1,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS2201,Spanish 2,L - L4 - 5266,22,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3201,Spanish 3,L - L1 - 5272,15,1,x,2,2
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3202,Spanish 4,L - L1 - 5279,17,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS3202,Spanish 4,L - L2 - 5286,17,1,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAS4202,Spanish 6,L - L1 - 5292,10,5,x,5,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L1 - 5300,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L2 - 5307,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L3 - 5318,23,x,x,1,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L4 - 5328,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L5 - 5338,23,x,x,2,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT1201,Thai 1,L - L6 - 5351,23,x,x,2,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L1 - 5357,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT2201,Thai 2,L - L2 - 5364,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L1 - 5377,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3201,Thai 3,L - L2 - 5385,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT3202,Thai 4,L - L1 - 5390,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4201,Thai 5,L - L1 - 5396,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4202,Thai 6,L - L1 - 5402,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAT4204,Thai for Academic Purposes,L - L1 - 5408,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L1 - 5413,17,x,x,0,5
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV1201,Vietnamese 1,L - L2 - 5421,22,x,x,3,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV2201,Vietnamese 2,L - L1 - 5427,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3201,Vietnamese 3,L - L1 - 5435,25,x,x,x,x
"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAV3202,Vietnamese 4,L - L1 - 5441,25,x,x,x,x
Faculty of Arts & Social,Centre for Language,LAV4202,Vietnamese 6,L - L1 - 5447,25,x,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
Sci,Studies,,,,,,,,
"Faculty of Arts & SocialSci",Chinese Studies,CH1101E,"Retelling Chinese Stories: Change andContinuity",L - L1 - 1039,300,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2141,General History of China,L - L1 - 1057,67,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2243,Chinese in Southeast Asia,E - E1 - 1062,23,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2291,Chinese Tradition (taught in English),L - L1 - 1063,45,x,x,2,x
"Faculty of Arts & SocialSci",Chinese Studies,CH2293,"Introduction to Chinese Art (taught inEnglish)",L - L1 - 1068,32,x,x,6,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3225,"Keywords in S'pore and M'sian ChineseLiterary Studies",E - E1 - 1073,14,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3248,Contemporary China: 1949 to Present,L - L1 - 1075,17,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH3298,Chinese in Southeast Asia (in English),E - E1 - 1077,22,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4222,Chinese Classical Novels,E - E1 - 1080,25,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4262,"Transregional Chinese LiteraryConnections",E - E1 - 1081,24,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4281,Translation  Studies,E - E1 - 1083,27,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH4882A,"Personalities in Modern ChineseHistory",E - E1 - 1087,24,x,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5213,"Cognitive Linguistics & ChineseLanguage",S - S1 - 1089,x,-,x,x,x
"Faculty of Arts & SocialSci",Chinese Studies,CH5223,SELECTED AUTHORS,S - S1 - 1092,x,-,x,x,x
Faculty/School,Department,Module Code,Module Title,Module Class,UG,GD,DK,NG,CPE
