"College of Designand Eng","Electrical & ComputerEng",EE4436,Fabrication Process Technology,L01,38,23,23,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4501,"Power System Management AndProtection",P01,44,25,25,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4502,Electric Drives & Control,P01,45,30,30,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4704,Image Processing and Analysis,P01,50,36,36,0,0,0,0,0
"College of Designand Eng","Electrical & ComputerEng",EE4705,Human-Robot Interaction,P01,44,27,27,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP2106,Principles of Continua,L1,35,21,21,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP2107,Numerical Methods and Statistics,L1,40,26,26,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP3201,"Machine Learning in Robotics andEngineering",L1,15,5,5,0,0,0,0,0
"College of Designand Eng","Engineering ScienceProgramme",ESP4901,Research Project,L1,60,11,11,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE1111R,"Industrial & Systems Engrg Principles& Practice I",L1,60,11,11,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE1111R,"Industrial & Systems Engrg Principles& Practice I",L2,60,3,3,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2110,Operations Research I,L1,119,111,111,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L1,204,2,2,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE2141,Systems Thinking and Dynamics,L2,84,24,24,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE3101,"Statistics For EngineeringApplications",L1,82,51,51,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE3105,"Fundamentals of SystemsEngineering and Architecture",L1,40,8,8,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE3110R,Simulation,L1,90,59,59,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4210,Operations Research II,L1,45,14,14,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4211,Modelling & Analytics,L1,65,38,38,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4214,"Revenue Management and PricingAnalytics",L1,45,21,21,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4215,"Machine Learning for IndustrialEngineering",L1,45,2,2,0,0,0,0,0
"College of Designand Eng","Industrial Systems Eng& Mgmt",IE4220,Supply Chain Modelling,L1,45,16,16,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P1,16,3,3,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P2,20,2,2,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P3,20,1,1,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME1102,Engineering Principles and Practice I,P6,20,1,1,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2102,Engineering Innovation and Modelling,P1,90,83,83,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","MechanicalEngineering",ME2112,Strength of Materials,L1,150,126,126,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2115,Mechanics Of Machines,L1,150,92,92,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2121,"Engineering Thermodynamics andHeat Transfer",L1,150,65,65,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2134,Fluid Mechanics I,L1,150,142,142,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2142,Feedback Control Systems,L1,150,109,109,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME2162,MANUFACTURING PROCESSES,L1,95,75,75,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3122,Heat Transfer,L1,45,10,10,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3163,"Introduction to Cyber PhysicalSystems",L01,20,33,20,0,13,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3211,Mechanics Of Solids,L1,17,3,3,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3242,Automation,L1,42,2,2,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3243,Robotic System Design,L01,50,37,37,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3252,Materials for Mechanical Engineering,L1,30,14,14,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3261,"Computer-Aided Design AndManufacturing",L1,50,24,24,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME3263,"Design For Manufacturing AndAssembly",L1,59,17,17,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4101A,Bachelor Of Engineering Dissertation,L1,450,122,122,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4101B,Mechanical Systems Design,L1,150,52,52,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXA1,30,30,30,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXA2,38,38,38,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXB1,30,9,9,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4102,Standards in Mechanical Engineering,PXB2,36,36,36,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4103,Mechanical Engineering and Society,L1,180,59,59,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4105,Specialization Study Module,L1,25,6,6,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4223,Thermal Environmental Engineering,L1,40,9,9,1,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4226,Energy and Thermal Systems,L1,35,1,1,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4233,"Computational Methods In FluidMechanics",L1,50,18,18,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4241,"Aircraft Performance, Stability andControl",L1,32,34,32,0,2,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4245,Robot Mechanics and Control,L1,65,41,41,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4252,"Nanomaterials for EnergyEngineering",L1,62,4,4,0,0,0,0,0
"College of Designand Eng","MechanicalEngineering",ME4291,Finite Element Analysis,L1,60,36,36,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2121,History of Chinese Literature,E1,50,16,15,0,0,0,1,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2161,"Traditional Chinese Taxonomy ofLearning",E1,30,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2275,Chinese Pop Music in East Asia,L1,75,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH2293,"Introduction to Chinese Art (taught inEnglish)",L1,36,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3221,Selected Readings in Chinese Verse,L1,30,15,15,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Chinese Studies,CH3246,"Socio-Political History of ModernChina",E1,30,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH3294,"Science and Medicine in China (inEnglish)",E1,30,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4207HM,History of Chinese Language,E1,10,5,5,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4227HM,"Contemporary Chinese Literature inTwelve Key Words",E1,10,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4261HM,Prescribed Text: Zhuangzi,E1,10,2,2,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CH4882AHM,"Personalities in Modern ChineseHistory",E1,10,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL2101,"The Chinese Script : History andIssues",L1,50,29,29,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL2102,Chinese Phonetics,L1,35,4,4,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL3203,Chinese Pragmatics,L1,30,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,CL3210,"The Grammars and Lexicons of theChinese Dialects",E1,30,3,3,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,HS2909,The Rise and Fall and Rise of China,L1,200,227,200,0,27,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,TRA2101,Basic Translation,L1,73,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci",Chinese Studies,TRA3202,Mass Media Translation,E1,30,1,1,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2101,"Theories of Communications andNew Media",L1,160,46,46,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2103,Quantitative Research Methods,L1,110,71,71,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2104,"Qualitative Communication ResearchMethods",L1,125,66,66,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2207,Computational Media Literacy,L1,35,30,29,0,0,0,0,1
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Communications &New Media",NM2207,Computational Media Literacy,L2,19,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2209,Social Psychology of New Media,L1,75,39,39,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2219,"Principles of CommunicationManagement",L1,63,33,33,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2220,Introduction to Media Writing,L1,75,27,27,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM2223,Media Law and Policy,L1,69,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3205,Digital Media Cultures,L1,45,43,43,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3217,"Principles of Visual CommunicationDesign",L1,78,43,43,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3230,Digital Storytelling,E1,36,20,20,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3230,Digital Storytelling,E2,36,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3242,"Organisational Communication andLeadership",L1,42,31,31,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM3243,User Experience Design,L1,80,33,32,0,0,0,1,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4102HM,"Advanced Communications & NewMedia Research",E1,30,8,8,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4207HM,"Managing CommunicationCampaigns",E1,30,16,16,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4208HM,Strategic Communication Design,E1,16,39,16,0,22,0,0,1
"Faculty of Arts &Social Sci","Communications &New Media",NM4228HM,Crisis Communication,E1,30,18,18,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4228HM,Crisis Communication,E2,30,13,13,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4230HM,Communications for Social Change,E1,30,37,30,0,7,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci","Communications &New Media",NM4231HM,Digital Media Storytelling Strategies,E1,20,11,11,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4244HM,Sex in the Media,E1,30,43,30,0,13,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4245HM,Political Communication,E1,30,10,10,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4247HM,Creative Writing in the Marketplace,E1,18,19,18,0,1,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4247HM,Creative Writing in the Marketplace,E2,18,33,18,0,15,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4249HM,Media & Audiences,E1,30,42,30,0,12,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4250HM,Data Journalism and Analysis,E1,30,11,11,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4253HM,"Communications, Culture, andEnvironment",E1,30,21,21,2,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4254HM,The City and Public Culture,E1,35,14,14,1,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4255HM,"Social Media and ComputationalCommunication",E1,30,37,30,0,7,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4256HM,"Communication and DigitalCollaborations",E1,30,28,27,1,0,0,0,1
"Faculty of Arts &Social Sci","Communications &New Media",NM4257HM,Multiplatform Advertising Strategies,E1,30,25,25,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4258HM,Health Communication,E1,30,14,14,0,0,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4259HM,Mobile Interaction Design,E1,30,37,30,0,7,0,0,0
"Faculty of Arts &Social Sci","Communications &New Media",NM4260HM,Game Design,E1,30,16,15,0,0,0,0,1
"Faculty of Arts &Social Sci","Communications &New Media",NM4880HHM,"(Special Topics): Entertainment forsocial good",E1,30,19,19,1,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC1101E,Introduction to Economic Analysis,L1,314,25,25,0,0,0,0,0
"Course HostFaculty/School","Course HostDepartment","CourseCode",Course Title,"CourseClass",Vacancy,Demand,"SuccessfulAllocations",Unsuccessful Allocations due to:,,,,
"",,,,,,,"MainList","ReserveList","QuotaExceeded","TimetableClashes","WorkloadExceeded",Others
"Faculty of Arts &Social Sci",Economics,EC1101E,Introduction to Economic Analysis,L2,315,28,28,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2101,Microeconomic Analysis I,L1,235,137,136,1,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC2102,Macroeconomic Analysis I,L1,270,249,247,0,0,2,0,0
"Faculty of Arts &Social Sci",Economics,EC2104,"Quantitative Methods for EconomicAnalysis",L1,180,40,39,0,0,1,0,0
"Faculty of Arts &Social Sci",Economics,EC2205,Economic Analysis of Business,L1,85,12,11,0,0,0,1,0
"Faculty of Arts &Social Sci",Economics,EC2303,Foundations for Econometrics,L1,140,106,106,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC2374,Economy of Modern China I,L1,60,9,9,0,0,0,0,0
"Faculty of Arts &Social Sci",Economics,EC3101,Microeconomic Analysis II,L1,130,115,114,0,0,0,1,0
"Faculty of Arts &Social Sci",Economics,EC3102,Macroeconomic Analysis II,L1,125,117,115,1,0,1,1,0
